Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2013-02-01,0.0410744,"BIG HiBM, ME4 BM1, ME4 BM3, ME4 BM2, ME3 BM3",1.2192086169598375
2013-03-01,0.002884,"ME4 BM4, ME5 BM2, ME2 BM2, ME2 BM1, ME4 BM1",1.2227248146111498
2013-04-01,0.0303408,"ME5 BM4, ME3 BM3, ME4 BM3, ME4 BM2, ME3 BM1",1.2598232636663038
2013-05-01,-0.011662599999999999,"ME2 BM2, ME4 BM3, ME4 BM4, ME4 BM2, ME5 BM4",1.2451304488714692
2013-06-01,0.07415839999999999,"BIG LoBM, ME5 BM3, SMALL LoBM, ME1 BM4, ME1 BM2",1.3374673307510592
2013-07-01,-0.027949199999999997,"BIG LoBM, ME3 BM5, ME4 BM1, ME5 BM2, ME4 BM5",1.3000861888304316
2013-08-01,0.054932999999999996,"BIG LoBM, ME3 BM1, ME1 BM2, ME5 BM2, ME1 BM3",1.3715038234414536
2013-09-01,0.032324,"ME5 BM3, ME5 BM2, BIG LoBM, ME1 BM3, SMALL LoBM",1.4158363130303753
2013-10-01,0.04202840000000001,"ME1 BM3, SMALL LoBM, ME3 BM1, BIG LoBM, ME5 BM3",1.475341647928941
2013-11-01,0.0239036,"ME1 BM3, ME2 BM1, BIG HiBM, SMALL LoBM, ME4 BM1",1.5106076245443751
2013-12-01,-0.028014999999999995,"ME4 BM4, ME4 BM3, ME5 BM4, ME4 BM2, ME3 BM1",1.4682879519427645
2014-01-01,0.043069800000000005,"ME2 BM2, ME4 BM5, ME2 BM1, ME5 BM4, ME1 BM3",1.5315268203753492
2014-02-01,-0.014521599999999999,"ME3 BM1, ME2 BM1, ME2 BM2, ME1 BM3, ME2 BM4",1.5092866005005865
2014-03-01,-0.0196348,"BIG HiBM, ME3 BM3, ME3 BM5, ME2 BM4, ME4 BM5",1.4796520599570777
2014-04-01,0.0064680000000000015,"ME3 BM2, ME4 BM2, ME1 BM3, ME3 BM3, ME1 BM2",1.48922244948088
2014-05-01,0.038041000000000005,"ME4 BM5, ME5 BM2, ME2 BM2, ME3 BM3, ME4 BM2",1.5458739606815821
2014-06-01,-0.0415958,"ME4 BM2, ME1 BM3, ME5 BM2, ME5 BM4, ME2 BM4",1.4815720965878632
2014-07-01,0.05018859999999999,"ME1 BM2, BIG LoBM, ME2 BM2, ME2 BM3, ME3 BM1",1.5559301259146727
2014-08-01,-0.0383992,"ME5 BM4, BIG LoBM, ME3 BM5, ME4 BM4, ME4 BM1",1.4961836538236502
2014-09-01,0.0297904,"ME2 BM3, ME2 BM5, ME4 BM4, ME5 BM4, ME4 BM2",1.5407555633445182
2014-10-01,0.013363200000000002,"ME5 BM2, ME5 BM4, ME4 BM4, ME1 BM4, BIG LoBM",1.5613449880886037
2014-11-01,0.0110396,"ME1 BM3, ME4 BM5, ME5 BM4, ME4 BM2, ME5 BM2",1.5785816122191065
2014-12-01,-0.0411366,"ME4 BM5, ME4 BM4, ME3 BM3, ME2 BM3, ME2 BM5",1.513644131869894
2015-01-01,0.0637314,"ME5 BM3, ME2 BM3, BIG LoBM, ME4 BM1, ME1 BM4",1.610110791495747
2015-02-01,-0.0100392,"ME5 BM4, ME4 BM5, ME4 BM2, ME5 BM3, BIG LoBM",1.5939465672377628
2015-03-01,0.0024207999999999994,"ME5 BM3, ME5 BM2, ME4 BM2, ME4 BM4, ME4 BM5",1.597805193087732
2015-04-01,0.016522,"ME4 BM4, ME5 BM4, ME4 BM1, ME4 BM2, ME4 BM3",1.6242041304879273
2015-05-01,-0.0027764,"ME3 BM3, ME4 BM4, ME1 BM4, ME4 BM2, ME3 BM2",1.6196946901400406
2015-06-01,-0.003195000000000001,"ME4 BM5, ME5 BM4, BIG HiBM, ME3 BM3, BIG LoBM",1.6145197656050434
2015-07-01,-0.06204020000000001,"ME5 BM4, BIG LoBM, ME5 BM2, BIG HiBM, ME4 BM5",1.5143546364429534
2015-08-01,-0.0475882,"ME3 BM5, SMALL HiBM, ME3 BM3, ME5 BM4, BIG HiBM",1.4422892251329789
2015-09-01,0.07386859999999999,"ME4 BM5, ME3 BM3, ME4 BM2, ME4 BM3, ME5 BM3",1.5488291109886367
2015-10-01,0.0173502,"ME4 BM2, ME4 BM4, ME4 BM5, ME3 BM5, ME3 BM4",1.5757016058301119
2015-11-01,-0.0528544,"ME4 BM5, ME1 BM4, SMALL HiBM, ME3 BM3, ME4 BM4",1.4924188428749248
2015-12-01,-0.0658752,"ME5 BM3, ME4 BM2, ME4 BM3, ME4 BM5, ME3 BM3",1.3941054531167705
2016-01-01,0.0015223999999999988,"ME4 BM4, SMALL HiBM, ME5 BM4, ME5 BM3, ME4 BM5",1.3962278392585954
2016-02-01,0.074747,"ME5 BM4, ME2 BM1, ME5 BM3, ME5 BM2, ME1 BM2",1.5005916815596574
2016-03-01,0.005091200000000001,"ME5 BM2, ME5 BM4, ME1 BM4, BIG LoBM, ME2 BM3",1.508231493928814
2016-04-01,0.0128376,"ME2 BM5, ME4 BM4, ME4 BM5, ME2 BM3, ME3 BM5",1.5275935665552742
2016-05-01,-0.0105294,"ME5 BM2, BIG LoBM, ME2 BM2, SMALL LoBM, ME3 BM2",1.5115089228555871
2016-06-01,0.0432874,"ME5 BM4, ME5 BM3, ME3 BM1, ME2 BM2, SMALL HiBM",1.576938214202806
2016-07-01,0.0152084,"ME3 BM2, ME4 BM2, ME2 BM4, ME4 BM3, ME4 BM4",1.600920921339688
2016-08-01,0.0249088,"ME2 BM1, ME3 BM1, ME1 BM4, ME4 BM4, ME1 BM3",1.640797940385154
2016-09-01,-0.024967800000000002,"ME4 BM4, ME3 BM1, ME5 BM2, BIG LoBM, ME5 BM3",1.5998308255692055
2016-10-01,0.0550496,"SMALL LoBM, ME5 BM2, ME4 BM1, ME4 BM2, ME3 BM1",1.6879008725844602
2016-11-01,0.021893600000000003,"ME5 BM2, ME5 BM4, BIG LoBM, ME2 BM2, ME1 BM3",1.7248550991284755
2016-12-01,-0.0022984,"ME3 BM4, ME3 BM5, ME2 BM5, SMALL HiBM, ME1 BM4",1.7208906921686384
2017-01-01,0.0231332,"ME5 BM4, ME1 BM4, ME4 BM1, ME3 BM3, SMALL LoBM",1.760700400728714
2017-02-01,-0.008395600000000001,"ME5 BM3, ME5 BM4, ME4 BM4, BIG HiBM, ME3 BM3",1.745918264444356
2017-03-01,0.008673599999999998,"ME4 BM4, ME3 BM3, ME3 BM2, ME2 BM2, ME5 BM3",1.7610616611028407
2017-04-01,0.0086946,"ME5 BM2, ME5 BM3, ME5 BM4, ME4 BM3, ME4 BM1",1.7763733878214656
2017-05-01,0.027561800000000004,"ME4 BM3, ME5 BM4, ME1 BM2, ME3 BM4, ME5 BM3",1.8253334358619233
2017-06-01,0.003994199999999998,"ME4 BM3, ME5 BM4, ME3 BM3, ME1 BM2, ME3 BM4",1.832624182671443
2017-07-01,-0.0102172,"ME1 BM3, ME4 BM3, ME3 BM3, ME1 BM2, SMALL LoBM",1.8138998948722522
2017-08-01,0.0650726,"SMALL HiBM, ME1 BM2, ME2 BM1, ME3 BM4, BIG HiBM",1.9319350771713162
2017-09-01,0.012696200000000001,"ME2 BM3, ME1 BM3, ME5 BM2, ME1 BM4, ME3 BM1",1.9564633112980985
2017-10-01,0.024200199999999998,"ME1 BM4, ME1 BM3, ME2 BM3, ME3 BM3, SMALL LoBM",2.0038101147241747
2017-11-01,0.006604399999999999,"ME4 BM4, ME3 BM4, ME3 BM3, ME4 BM5, ME1 BM3",2.017044078245859
2017-12-01,0.0438308,"ME1 BM4, ME4 BM1, BIG HiBM, ME3 BM1, ME1 BM2",2.1054527338306377
2018-01-01,-0.0323254,"ME4 BM1, BIG LoBM, ME3 BM1, ME3 BM5, ME2 BM5",2.037393132028469
2018-02-01,-0.0020285999999999998,"ME5 BM4, ME2 BM1, ME3 BM5, ME2 BM5, BIG LoBM",2.0332600763208357
2018-03-01,0.008923999999999998,"ME5 BM3, ME4 BM2, ME4 BM3, BIG HiBM, ME2 BM5",2.0514048892419225
2018-04-01,0.0494826,"ME4 BM1, ME2 BM2, ME5 BM3, ME3 BM3, ME2 BM1",2.152913736814325
2018-05-01,0.0085268,"ME2 BM1, ME3 BM2, BIG HiBM, ME3 BM3, ME2 BM2",2.1712712016653937
2018-06-01,0.0121906,"SMALL LoBM, ME1 BM2, BIG HiBM, ME2 BM1, ME1 BM3",2.1977403003764158
2018-07-01,0.017100999999999998,"ME4 BM4, ME3 BM5, BIG HiBM, ME4 BM3, ME3 BM3",2.235323857253153
2018-08-01,-0.0116822,"ME2 BM2, ME4 BM4, ME2 BM1, ME3 BM2, ME4 BM3",2.2092103568879504
2018-09-01,-0.08063859999999999,"ME4 BM3, ME4 BM4, ME3 BM3, BIG HiBM, ME1 BM4",2.0310627266030057
2018-10-01,0.0120446,"ME3 BM5, BIG HiBM, ME3 BM3, BIG LoBM, ME3 BM2",2.0555260647198486
2018-11-01,-0.1149954,"ME5 BM4, ME5 BM3, ME4 BM4, ME1 BM2, ME2 BM2",1.8191500226969637
2018-12-01,0.09234420000000002,"ME4 BM4, BIG LoBM, BIG HiBM, ME5 BM4, ME5 BM2",1.987137976222897
2019-01-01,0.043842000000000006,"ME5 BM2, BIG LoBM, ME4 BM1, ME4 BM4, ME3 BM2",2.074258079376461
2019-02-01,-0.016379399999999995,"ME4 BM4, ME3 BM5, SMALL HiBM, ME5 BM3, ME4 BM3",2.040282976591122
2019-03-01,0.0382556,"SMALL HiBM, ME4 BM4, ME4 BM5, ME5 BM3, ME3 BM5",2.1183352260304016
2019-04-01,-0.07795300000000001,"ME1 BM2, ME5 BM2, ME2 BM1, ME2 BM5, ME1 BM4",1.9532046401556535
2019-05-01,0.0700668,"SMALL LoBM, ME4 BM5, ME1 BM2, ME3 BM4, BIG HiBM",2.0900594390365117
2019-06-01,0.0031183999999999995,"ME5 BM2, ME1 BM3, BIG LoBM, ME1 BM2, ME5 BM4",2.096577080391203
2019-07-01,-0.04402079999999999,"ME4 BM5, ME5 BM2, ME2 BM3, ME2 BM1, ME2 BM4",2.004284080050718
2019-08-01,0.0080036,"ME5 BM2, BIG LoBM, SMALL LoBM, ME5 BM3, ME1 BM3",2.0203255681138117
2019-09-01,0.0131838,"ME5 BM2, ME5 BM3, SMALL HiBM, ME1 BM3, ME5 BM4",2.0469611363387106
2019-10-01,0.0429412,"SMALL HiBM, ME3 BM5, ME2 BM1, ME2 BM4, ME2 BM5",2.1348601038864583
2019-11-01,0.0269252,"ME4 BM3, ME5 BM2, ME5 BM3, ME4 BM1, ME2 BM3",2.192341639155622
2019-12-01,-0.014064799999999999,"SMALL LoBM, ME3 BM1, ME1 BM2, ME4 BM1, ME2 BM1",2.161506792469226
2020-01-01,-0.0700458,"ME5 BM2, ME1 BM2, BIG LoBM, ME4 BM1, ME5 BM3",2.0101023199852848
2020-02-01,-0.18530559999999996,"ME5 BM2, SMALL LoBM, ME4 BM5, ME4 BM1, ME5 BM3",1.6376191035190197
2020-03-01,0.1398238,"ME5 BM3, ME5 BM2, ME3 BM1, ME2 BM2, ME4 BM1",1.8665972295256426
2020-04-01,0.06081840000000001,"ME2 BM5, ME3 BM2, ME1 BM2, SMALL HiBM, ME4 BM4",1.980120686469825
2020-05-01,0.029131200000000003,"ME1 BM4, ME1 BM3, BIG LoBM, ME5 BM2, ME5 BM3",2.0378039782115147
2020-06-01,0.023204,"ME1 BM2, SMALL HiBM, ME1 BM3, ME1 BM4, ME5 BM2",2.085089181721935
2020-07-01,0.0594522,"SMALL HiBM, ME1 BM4, ME1 BM3, ME1 BM2, ME3 BM1",2.2090523207715034
2020-08-01,-0.0304038,"SMALL HiBM, ME4 BM2, ME4 BM3, ME3 BM2, BIG LoBM",2.141888735821231
2020-09-01,-0.0010073999999999994,"ME1 BM4, ME4 BM1, BIG LoBM, ME5 BM2, ME1 BM2",2.1397309971087646
2020-10-01,0.15575860000000002,"ME4 BM1, ME1 BM4, ME4 BM2, BIG LoBM, ME3 BM1",2.4730125015950297
2020-11-01,0.0810428,"ME1 BM4, ME1 BM3, ME3 BM3, ME2 BM2, ME4 BM2",2.6734323591592957
2020-12-01,0.0168538,"ME3 BM2, ME4 BM3, ME3 BM4, ME2 BM2, ME5 BM4",2.718489853454095
2021-01-01,0.0660264,"ME3 BM1, ME3 BM5, SMALL HiBM, SMALL LoBM, BIG HiBM",2.897981951914196
2021-02-01,0.036067999999999996,"ME2 BM2, BIG HiBM, ME2 BM4, ME1 BM3, ME1 BM4",3.0025063649558374
2021-03-01,0.036261,"ME3 BM1, ME3 BM2, ME5 BM4, ME4 BM3, ME2 BM4",3.1113802482555015
2021-04-01,0.0603468,"ME3 BM5, SMALL HiBM, ME3 BM4, ME4 BM4, ME2 BM5",3.299142089820927
2021-05-01,0.029023000000000004,"SMALL LoBM, SMALL HiBM, ME1 BM2, ME3 BM4, ME4 BM2",3.3948930906937997
2021-06-01,-0.0015261999999999997,"SMALL HiBM, ME4 BM2, ME3 BM4, ME4 BM4, ME3 BM3",3.389711804858783
2021-07-01,0.028898599999999997,"SMALL HiBM, SMALL LoBM, ME5 BM3, ME4 BM4, BIG HiBM",3.4876697304226747
2021-08-01,-0.011676999999999998,"SMALL HiBM, SMALL LoBM, ME4 BM1, BIG HiBM, ME2 BM5",3.446944210980529
2021-09-01,0.039714000000000006,"SMALL HiBM, SMALL LoBM, ME4 BM2, BIG HiBM, ME5 BM3",3.5838361533754095
2021-10-01,-0.040369600000000005,"SMALL HiBM, SMALL LoBM, ME5 BM2, ME2 BM5, ME4 BM4",3.4391581213981057
2021-11-01,0.0434338,"SMALL HiBM, ME2 BM5, BIG LoBM, ME4 BM2, ME5 BM2",3.588533827411287
2021-12-01,-0.0239472,"SMALL HiBM, ME5 BM3, ME4 BM2, ME4 BM3, ME5 BM4",3.5025984901395035
2022-01-01,0.008986199999999998,"SMALL HiBM, ME5 BM3, ME4 BM3, ME3 BM2, ME5 BM4",3.5340735406915953
2022-02-01,0.0083218,"ME4 BM1, ME5 BM3, BIG HiBM, ME5 BM4, ME1 BM4",3.5634833938825228
2022-03-01,-0.06759319999999999,"ME2 BM3, ME3 BM4, ME5 BM3, ME5 BM4, ME1 BM4",3.3226161481431427
2022-04-01,0.0274648,"ME5 BM3, ME3 BM4, ME4 BM4, ME2 BM5, ME1 BM4",3.413871136128664
2022-05-01,-0.098252,"ME4 BM4, ME4 BM5, BIG HiBM, ME2 BM3, ME2 BM2",3.0784514692617506
2022-06-01,0.1013662,"ME2 BM5, ME4 BM5, ME1 BM2, ME2 BM1, ME1 BM4",3.390502396585231
2022-07-01,-0.021316599999999998,"ME5 BM2, BIG LoBM, ME1 BM4, ME1 BM3, ME4 BM2",3.3182284131981823
2022-08-01,-0.0993944,"ME2 BM4, ME2 BM3, ME3 BM2, BIG LoBM, ME4 BM5",2.988415091005397
2022-09-01,0.064887,"SMALL LoBM, ME2 BM1, ME1 BM2, ME5 BM2, ME1 BM4",3.1823243810154636
2022-10-01,-0.013163,"SMALL LoBM, ME2 BM1, ME1 BM2, BIG LoBM, ME2 BM2",3.140435445188157
2022-11-01,-0.0580098,"ME5 BM2, ME4 BM4, SMALL LoBM, BIG LoBM, ME4 BM2",2.958259413099881
2022-12-01,0.0944362,"ME3 BM3, ME4 BM1, ME3 BM1, BIG LoBM, ME3 BM4",3.2376261906872643
2023-01-01,-0.0285592,"ME5 BM4, BIG HiBM, ME3 BM5, ME2 BM5, ME4 BM5",3.1451621767821885
2023-02-01,-0.050436999999999996,"ME2 BM5, ME2 BM4, ME3 BM3, ME3 BM4, ME4 BM3",2.9865296320718255
2023-03-01,-0.002991600000000002,"BIG LoBM, SMALL LoBM, ME3 BM5, ME3 BM1, ME2 BM2",2.9775951300245196
2023-04-01,-0.013280799999999999,"ME5 BM3, BIG LoBM, ME4 BM3, ME5 BM2, ME3 BM2",2.93805028462169
2023-05-01,0.0781598,"ME3 BM5, BIG LoBM, ME4 BM5, ME2 BM5, SMALL LoBM",3.167687707257664
2023-06-01,0.038990399999999995,"SMALL LoBM, ME2 BM1, ME2 BM2, ME1 BM2, ME1 BM3",3.2911971180387236
2023-07-01,-0.0397038,"ME3 BM4, ME4 BM2, ME4 BM4, ME3 BM2, ME4 BM1",3.1605240859035377
2023-08-01,-0.056561600000000004,"ME2 BM5, SMALL HiBM, ME4 BM5, ME3 BM5, ME2 BM4",2.9817597867662964
2023-09-01,-0.049998400000000005,"ME4 BM1, BIG LoBM, ME4 BM4, ME4 BM2, ME3 BM5",2.8326765682436403
2023-10-01,0.09918040000000002,"ME5 BM4, ME5 BM3, ME4 BM5, BIG HiBM, ME1 BM3",3.113622563352672
2023-11-01,0.1100852,"BIG HiBM, SMALL LoBM, ME4 BM2, ME4 BM1, ME4 BM5",3.456386325963863
2023-12-01,-0.0397094,"ME3 BM5, ME2 BM5, ME3 BM4, BIG HiBM, ME2 BM2",3.319135298791634
2024-01-01,0.0484722,"SMALL LoBM, ME4 BM5, BIG HiBM, ME2 BM5, ME5 BM3",3.4800210888217213
2024-02-01,0.0374946,"ME1 BM3, ME5 BM3, BIG LoBM, ME5 BM4, ME5 BM2",3.6105030875386563
2024-03-01,-0.0715152,"ME1 BM3, ME5 BM3, SMALL LoBM, ME2 BM1, BIG LoBM",3.3522972371327118
2024-04-01,0.0477448,"ME3 BM5, ME4 BM4, ME5 BM3, ME2 BM5, BIG LoBM",3.512351998260166
2024-05-01,-0.0052309999999999995,"BIG LoBM, ME5 BM3, ME5 BM4, ME1 BM3, ME4 BM2",3.493978884957267
2024-06-01,0.071914,"ME3 BM5, ME4 BM2, ME5 BM4, SMALL LoBM, BIG LoBM",3.7452448824900837
2024-07-01,0.0182656,"ME5 BM4, ME5 BM3, ME5 BM2, ME4 BM5, ME4 BM2",3.813654027415695
2024-08-01,0.0028263999999999993,"ME1 BM3, SMALL LoBM, ME2 BM2, ME2 BM5, ME2 BM4",3.824432939158783
2024-09-01,0.0054432,"ME5 BM4, ME5 BM3, SMALL LoBM, BIG LoBM, ME2 BM4",3.845250092533212
2024-10-01,0.07980780000000001,"ME5 BM4, ME5 BM3, ME4 BM2, BIG LoBM, ME4 BM5",4.152131042868084
2024-11-01,-0.0535652,"BIG LoBM, ME5 BM4, ME5 BM2, ME5 BM3, ME4 BM3",3.9297213131306465
2024-12-01,0.049021999999999996,"ME4 BM1, ME3 BM1, BIG HiBM, ME3 BM2, ME3 BM3",4.122364111342937
2025-01-01,-0.0248934,"BIG LoBM, ME4 BM3, ME4 BM2, ME5 BM3, ME4 BM4",4.019744452573633
2025-02-01,-0.053583599999999995,"ME5 BM2, ME5 BM3, BIG LoBM, ME4 BM2, ME2 BM1",3.8043520737247087
2025-03-01,-0.0229188,"ME4 BM3, BIG LoBM, ME4 BM5, ME5 BM4, SMALL HiBM",3.7171608894174266
2025-04-01,0.0444458,"ME5 BM4, BIG LoBM, ME4 BM3, ME5 BM3, ME4 BM5",3.882373078876296
2025-05-01,0.0503776,"ME4 BM3, BIG LoBM, ME5 BM4, ME5 BM2, ME4 BM4",4.077957716894694
2025-06-01,0.0137206,"SMALL LoBM, ME5 BM2, BIG LoBM, ME4 BM3, ME4 BM4",4.13390974354512
2025-07-01,0.0824516,"SMALL LoBM, ME1 BM3, ME2 BM3, ME2 BM4, ME3 BM4",4.4747572161560045
2025-08-01,0.025485,"SMALL HiBM, SMALL LoBM, ME1 BM4, ME5 BM3, ME3 BM4",4.588796403809741
2025-09-01,0.0085556,"SMALL LoBM, ME1 BM3, ME2 BM5, ME1 BM4, SMALL HiBM",4.628056310322175
2025-10-01,0.024985200000000003,"ME3 BM3, ME3 BM2, ME4 BM5, ME3 BM1, ME2 BM4",4.743689222846836
2025-11-01,0.011396,"ME2 BM2, BIG LoBM, ME2 BM3, ME3 BM5, ME5 BM3",4.797748305230399
2025-12-01,0.0540666,"ME5 BM4, ME5 BM3, ME3 BM4, ME4 BM5, ME2 BM2",5.057146243749969
2026-01-01,0.019206600000000004,"ME5 BM2, ME4 BM2, ME3 BM4, ME5 BM4, BIG LoBM",5.154276828795177
2026-02-01,-0.018293200000000003,"ME3 BM4, ME5 BM4, ME2 BM4, BIG LoBM, ME2 BM5",5.0599886119106605
2026-03-01,0.1290036,"ME1 BM2, ME1 BM4, ME2 BM3, ME2 BM2, ME2 BM1",5.712745358806138
