Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2012-10-01,0.0025386000000000002,"ME2 BM2, SMALL LoBM, ME4 BM5, ME5 BM4, SMALL HiBM",0.9282670136639893
2012-11-01,0.0278094,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME1 BM3",0.9540815623537766
2012-12-01,0.0600472,"ME2 BM3, SMALL LoBM, BIG HiBM, BIG LoBM, ME1 BM2",1.0113714887447465
2013-01-01,0.0074162,"ME1 BM2, ME3 BM1, ME2 BM1, ME1 BM4, ME1 BM3",1.0188720219795753
2013-02-01,0.0494352,"ME4 BM5, ME2 BM3, ME1 BM3, ME3 BM5, ME1 BM4",1.06924016416054
2013-03-01,-0.0019824,"ME1 BM3, ME1 BM2, ME3 BM1, ME4 BM5, ME2 BM5",1.0671205024591082
2013-04-01,0.0658192,"BIG HiBM, SMALL LoBM, ME2 BM1, ME2 BM5, ME3 BM1",1.1373575202345647
2013-05-01,0.004759,"ME1 BM2, ME1 BM3, ME3 BM5, ME3 BM1, ME2 BM1",1.142770204673361
2013-06-01,0.07480859999999999,"ME3 BM1, SMALL LoBM, ME2 BM1, ME1 BM2, ME4 BM2",1.2282592438066884
2013-07-01,-0.028606200000000005,"ME4 BM2, ME1 BM3, ME4 BM1, BIG HiBM, ME2 BM5",1.1931234142265055
2013-08-01,0.06372320000000001,"ME1 BM2, BIG LoBM, ME3 BM1, ME1 BM4, SMALL LoBM",1.269153056175944
2013-09-01,0.024431,"ME4 BM4, ME1 BM2, ME4 BM1, ME3 BM1, ME2 BM3",1.3001597344913787
2013-10-01,0.0402544,"BIG HiBM, ME3 BM1, ME1 BM3, ME5 BM3, ME4 BM5",1.3524968845074885
2013-11-01,0.021669,"SMALL LoBM, ME2 BM1, ME2 BM3, ME1 BM3, ME2 BM2",1.3818041394978813
2013-12-01,-0.0371992,"ME2 BM4, ME4 BM4, ME2 BM3, ME5 BM3, ME4 BM3",1.3304021309518717
2014-01-01,0.055196999999999996,"BIG LoBM, ME5 BM2, ME1 BM2, ME4 BM2, ME3 BM4",1.4038363373740221
2014-02-01,-0.0015110000000000006,"ME1 BM2, ME3 BM4, SMALL LoBM, ME1 BM3, ME2 BM4",1.40171514066825
2014-03-01,-0.023282199999999996,"ME2 BM3, ME3 BM4, ME2 BM4, ME2 BM5, ME1 BM4",1.3690801284201837
2014-04-01,0.00036080000000000037,"ME2 BM1, SMALL LoBM, ME3 BM2, ME4 BM2, ME3 BM1",1.3695740925305175
2014-05-01,0.059687000000000004,"ME2 BM3, ME1 BM2, ME3 BM1, ME1 BM3, ME1 BM4",1.4513198613913867
2014-06-01,-0.047537,"BIG HiBM, SMALL LoBM, ME2 BM1, ME1 BM4, ME4 BM4",1.3823284691404243
2014-07-01,0.0421208,"ME2 BM5, ME1 BM2, ME2 BM3, BIG HiBM, ME5 BM3",1.4405532501233942
2014-08-01,-0.0515434,"ME3 BM5, ME2 BM1, ME4 BM2, ME1 BM4, ME3 BM3",1.366302237730984
2014-09-01,0.06533779999999999,"ME1 BM2, ME3 BM1, ME2 BM1, ME3 BM4, ME1 BM4",1.4555734200794035
2014-10-01,0.0195014,"ME5 BM2, ME1 BM2, BIG LoBM, ME2 BM1, SMALL LoBM",1.48395913957374
2014-11-01,0.035129200000000006,"ME1 BM2, ME4 BM5, ME2 BM1, ME2 BM3, SMALL LoBM",1.5360894369796538
2014-12-01,-0.035928,"ME3 BM5, ME1 BM4, ME4 BM2, ME3 BM4, ME3 BM1",1.480900815687849
2015-01-01,0.0683908,"ME5 BM3, ME1 BM2, ME3 BM1, ME2 BM1, ME3 BM4",1.5821808071933934
2015-02-01,0.008618200000000001,"ME1 BM2, BIG LoBM, ME4 BM5, ME3 BM5, ME1 BM4",1.5958163578259474
2015-03-01,-0.0120696,"ME3 BM2, ME2 BM5, ME4 BM5, ME4 BM1, ME1 BM2",1.5765554927135315
2015-04-01,0.022751799999999996,"ME1 BM2, ME4 BM1, BIG LoBM, ME2 BM5, ME2 BM1",1.6124249679726512
2015-05-01,0.009096600000000002,"ME1 BM2, ME4 BM1, ME4 BM3, SMALL LoBM, ME3 BM1",1.6270925529363112
2015-06-01,-0.006282,"ME1 BM2, ME3 BM1, ME2 BM1, ME4 BM3, ME3 BM3",1.6168711575187653
2015-07-01,-0.066954,"ME4 BM3, ME4 BM1, ME5 BM2, SMALL LoBM, ME3 BM2",1.508615166038254
2015-08-01,-0.06935100000000001,"ME2 BM5, ME1 BM2, SMALL LoBM, ME1 BM3, SMALL HiBM",1.403991195658335
2015-09-01,0.047670199999999996,"ME1 BM2, ME3 BM4, ME3 BM1, ME2 BM5, ME2 BM1",1.470919736753607
2015-10-01,0.0209528,"ME5 BM2, ME1 BM2, SMALL LoBM, ME5 BM4, BIG LoBM",1.5017396238138583
2015-11-01,-0.0362596,"ME5 BM3, BIG LoBM, ME1 BM2, ME3 BM3, ME4 BM3",1.4472871457502174
2015-12-01,-0.092104,"BIG LoBM, ME2 BM5, SMALL LoBM, ME5 BM3, ME1 BM2",1.3139862104780395
2016-01-01,0.0012549999999999994,"BIG LoBM, ME5 BM3, ME4 BM5, ME4 BM3, ME4 BM4",1.3156352631721895
2016-02-01,0.0851398,"ME5 BM2, ME5 BM3, ME3 BM5, ME4 BM5, ME2 BM5",1.4276481863516173
2016-03-01,0.0269706,"ME2 BM1, ME1 BM2, ME5 BM3, ME5 BM4, ME3 BM1",1.4661527145264324
2016-04-01,0.021444200000000004,"BIG HiBM, ME2 BM1, ME3 BM1, ME3 BM5, SMALL LoBM",1.49759318656728
2016-05-01,0.0031320000000000002,"ME5 BM3, BIG LoBM, ME1 BM2, ME2 BM1, ME3 BM1",1.5022836484276085
2016-06-01,0.0507566,"ME2 BM1, ME5 BM3, BIG HiBM, BIG LoBM, ME1 BM2",1.5785344586573893
2016-07-01,0.0230634,"ME5 BM4, ME5 BM3, BIG LoBM, BIG HiBM, ME4 BM5",1.6149408302911883
2016-08-01,0.0069356,"ME5 BM4, ME5 BM3, SMALL HiBM, ME1 BM2, BIG HiBM",1.626141413913756
2016-09-01,-0.0241356,"BIG LoBM, ME4 BM5, BIG HiBM, ME1 BM3, ME2 BM5",1.586893515204099
2016-10-01,0.09421779999999999,"ME2 BM1, SMALL LoBM, ME1 BM2, BIG HiBM, ME4 BM4",1.736407131040896
2016-11-01,0.011176,"ME3 BM3, ME3 BM5, ME4 BM2, ME4 BM4, ME4 BM1",1.7558132171374092
2016-12-01,0.019414999999999998,"BIG HiBM, ME4 BM2, ME3 BM2, ME2 BM1, SMALL LoBM",1.7899023307481319
2017-01-01,0.027870799999999994,"BIG HiBM, ME2 BM1, ME3 BM5, ME1 BM4, ME4 BM2",1.8397883406279472
2017-02-01,-0.0156648,"ME5 BM3, ME3 BM4, ME3 BM5, ME2 BM3, ME4 BM5",1.8109684242296784
2017-03-01,-0.0002730000000000009,"ME3 BM5, ME4 BM2, ME3 BM2, BIG HiBM, ME4 BM3",1.8104740298498638
2017-04-01,-0.027195199999999996,"SMALL LoBM, ME3 BM4, ME3 BM5, BIG HiBM, ME4 BM5",1.7612378265132909
2017-05-01,0.0323076,"ME3 BM5, ME4 BM2, ME4 BM5, BIG HiBM, ME3 BM2",1.8181391937171516
2017-06-01,0.0193562,"BIG HiBM, ME3 BM5, ME4 BM5, ME3 BM3, ME2 BM4",1.8533314595785797
2017-07-01,-0.012651,"BIG HiBM, ME4 BM5, ME3 BM5, ME4 BM2, ME4 BM1",1.829884963283451
2017-08-01,0.0574318,"ME4 BM5, ME2 BM2, BIG HiBM, ME4 BM3, ME3 BM4",1.9349785505177537
2017-09-01,0.0191282,"ME4 BM5, BIG HiBM, ME3 BM4, ME2 BM5, ME4 BM3",1.9719912072277672
2017-10-01,0.0340106,"ME4 BM5, BIG HiBM, ME2 BM4, ME3 BM5, SMALL HiBM",2.039059811380308
2017-11-01,0.0069832,"SMALL HiBM, SMALL LoBM, ME4 BM2, BIG HiBM, ME2 BM4",2.053298973855139
2017-12-01,0.027931400000000002,"ME1 BM4, ME2 BM5, ME4 BM1, SMALL HiBM, SMALL LoBM",2.1106504888134765
2018-01-01,-0.03366399999999999,"ME1 BM3, ME1 BM4, SMALL LoBM, ME3 BM2, ME2 BM4",2.0395975507580597
2018-02-01,0.0112072,"SMALL HiBM, ME1 BM4, ME2 BM4, ME4 BM2, ME5 BM3",2.062455728428916
2018-03-01,0.009220200000000001,"SMALL HiBM, ME2 BM4, ME1 BM4, ME2 BM3, ME1 BM3",2.081471982736176
2018-04-01,0.0836902,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM4, SMALL HiBM",2.2556707892657633
2018-05-01,0.0119414,"SMALL LoBM, ME5 BM4, ME3 BM3, ME2 BM1, ME1 BM3",2.2826066564287015
2018-06-01,0.017484999999999997,"ME1 BM2, ME2 BM1, ME2 BM3, ME2 BM2, ME2 BM4",2.3225180338163574
2018-07-01,0.040149000000000004,"ME2 BM4, ME1 BM4, SMALL LoBM, ME2 BM1, ME2 BM3",2.41576481035605
2018-08-01,-0.027162000000000002,"ME1 BM3, SMALL LoBM, SMALL HiBM, ME1 BM4, ME3 BM2",2.350147806577159
2018-09-01,-0.09685479999999999,"SMALL HiBM, SMALL LoBM, ME3 BM3, ME4 BM1, ME3 BM4",2.1225247108006897
2018-10-01,0.0064912,"SMALL LoBM, ME2 BM3, ME1 BM4, ME3 BM5, ME4 BM1",2.136302443203439
2018-11-01,-0.11644460000000001,"ME2 BM5, SMALL LoBM, ME4 BM5, ME5 BM2, SMALL HiBM",1.8875415597255918
2018-12-01,0.0923166,"ME4 BM2, BIG LoBM, ME2 BM5, ME3 BM4, ME5 BM2",2.0617929788781555
2019-01-01,0.0547442,"ME5 BM2, ME2 BM2, SMALL LoBM, SMALL HiBM, ME1 BM4",2.174664186072457
2019-02-01,-0.0307392,"ME1 BM3, ME5 BM4, ME1 BM4, ME2 BM5, SMALL HiBM",2.1078167487239385
2019-03-01,0.0401062,"BIG HiBM, SMALL LoBM, ME2 BM5, ME4 BM2, ME5 BM2",2.192353268811611
2019-04-01,-0.08393779999999999,"ME2 BM1, ME4 BM4, SMALL HiBM, ME3 BM4, ME2 BM2",2.0083319586047557
2019-05-01,0.08416299999999999,"ME3 BM1, ME3 BM2, ME4 BM2, ME4 BM1, BIG LoBM",2.1773592012368077
2019-06-01,-0.0030597999999999997,"ME3 BM5, ME4 BM4, SMALL LoBM, ME3 BM4, ME2 BM5",2.1706969175528634
2019-07-01,-0.0782086,"ME3 BM1, ME4 BM3, ME2 BM5, ME3 BM5, BIG HiBM",2.0009297506067387
2019-08-01,0.0281244,"ME3 BM1, ME3 BM3, ME3 BM5, ME5 BM3, ME4 BM3",2.057204699284703
2019-09-01,0.0216252,"ME3 BM1, ME4 BM3, ME2 BM5, ME2 BM4, ME3 BM4",2.1016921623476743
2019-10-01,0.0504146,"ME3 BM1, SMALL LoBM, ME2 BM2, ME2 BM4, ME4 BM3",2.2076481320355676
2019-11-01,0.0305396,"ME4 BM4, ME4 BM3, ME2 BM2, ME3 BM2, BIG HiBM",2.275068822928681
2019-12-01,-0.056577199999999994,"ME2 BM5, ME3 BM5, ME2 BM1, ME3 BM4, ME1 BM2",2.1463517991200805
2020-01-01,-0.0779626,"ME5 BM4, ME1 BM2, SMALL HiBM, ME1 BM4, BIG LoBM",1.9790166323460012
2020-02-01,-0.242476,"BIG HiBM, ME3 BM5, SMALL HiBM, ME2 BM3, ME4 BM1",1.499152595401272
2020-03-01,0.1810744,"SMALL HiBM, ME2 BM4, ME4 BM2, ME2 BM5, SMALL LoBM",1.7706107521220003
2020-04-01,0.0362988,"ME3 BM5, ME2 BM5, ME4 BM5, ME4 BM4, SMALL HiBM",1.8348817976911262
2020-05-01,0.0321448,"ME1 BM3, ME2 BM4, ME1 BM4, ME2 BM2, ME5 BM3",1.893863706101548
2020-06-01,0.024562800000000003,"SMALL HiBM, ME1 BM3, ME5 BM3, ME1 BM4, ME2 BM4",1.9403823015417792
2020-07-01,0.047236200000000006,"ME2 BM4, SMALL HiBM, ME1 BM4, SMALL LoBM, ME3 BM4",2.032038588013867
2020-08-01,-0.0232124,"ME3 BM1, SMALL LoBM, SMALL HiBM, ME1 BM2, ME4 BM3",1.9848700954934537
2020-09-01,-0.0009403999999999989,"ME1 BM4, ME2 BM1, ME3 BM1, ME5 BM4, SMALL LoBM",1.9830035236556518
2020-10-01,0.1542986,"BIG LoBM, ME1 BM4, ME1 BM2, ME3 BM3, ME5 BM2",2.2889781911507856
2020-11-01,0.09566680000000001,"BIG LoBM, ME3 BM1, ME1 BM4, ME2 BM2, ME2 BM1",2.5079574099679696
2020-12-01,0.11555600000000002,"SMALL HiBM, ME4 BM3, ME1 BM3, ME1 BM4, BIG HiBM",2.797766936434228
2021-01-01,0.103149,"SMALL LoBM, ME2 BM5, ME3 BM4, ME3 BM5, ME3 BM2",3.086353798160482
2021-02-01,0.0321486,"ME1 BM2, ME1 BM4, BIG LoBM, ME2 BM3, ME2 BM4",3.185575751876024
2021-03-01,0.03641799999999999,"ME2 BM3, ME2 BM2, ME4 BM3, ME3 BM3, BIG HiBM",3.3015880496078456
2021-04-01,0.036308599999999996,"SMALL HiBM, ME2 BM2, ME5 BM4, ME2 BM4, ME1 BM3",3.421464089465837
2021-05-01,0.012654800000000003,"ME1 BM4, ME3 BM4, SMALL LoBM, ME2 BM5, ME2 BM3",3.464762033225209
2021-06-01,-0.039216600000000004,"ME2 BM1, ME2 BM2, ME1 BM2, ME4 BM1, ME3 BM2",3.328885846473029
2021-07-01,0.0242096,"ME2 BM5, SMALL HiBM, ME2 BM3, ME2 BM4, ME1 BM4",3.4094768412618026
2021-08-01,0.003579599999999998,"ME2 BM4, ME4 BM5, ME3 BM5, SMALL HiBM, ME1 BM4",3.4216814045627832
2021-09-01,0.0396852,"ME3 BM4, ME2 BM5, ME2 BM3, SMALL HiBM, ME2 BM4",3.5574715154391385
2021-10-01,-0.0405012,"ME2 BM3, ME1 BM2, ME1 BM4, ME3 BM2, ME2 BM1",3.413389650098035
2021-11-01,0.0336318,"ME5 BM2, BIG LoBM, SMALL HiBM, ME5 BM4, ME3 BM1",3.528188088132202
2021-12-01,-0.014443799999999998,"SMALL HiBM, ME2 BM4, ME1 BM4, ME3 BM4, BIG HiBM",3.477227645024838
2022-01-01,0.0103492,"ME1 BM4, ME1 BM3, ME2 BM4, ME4 BM3, ME5 BM4",3.5132141693687293
2022-02-01,0.019559800000000002,"ME5 BM4, SMALL HiBM, ME4 BM5, ME2 BM1, ME2 BM5",3.5819319358787474
2022-03-01,-0.10390379999999999,"ME3 BM1, BIG LoBM, ME5 BM2, ME1 BM2, ME4 BM5",3.209755596399589
2022-04-01,-0.0027040000000000002,"ME3 BM1, ME4 BM1, BIG HiBM, SMALL HiBM, ME2 BM2",3.2010764172669246
2022-05-01,-0.059264399999999995,"ME4 BM1, ME3 BM1, ME2 BM2, ME2 BM3, ME1 BM2",3.0113665440434505
2022-06-01,0.11850100000000001,"ME4 BM2, ME3 BM2, ME2 BM3, ME2 BM2, ME3 BM1",3.3682164908791434
2022-07-01,-0.021551999999999998,"ME3 BM1, ME4 BM1, ME4 BM2, ME4 BM5, ME2 BM2",3.295624689067716
2022-08-01,-0.085622,"BIG HiBM, ME2 BM4, ME1 BM3, ME3 BM1, ME3 BM2",3.01344671194036
2022-09-01,0.10763159999999998,"ME2 BM3, ME2 BM4, BIG LoBM, ME2 BM2, ME5 BM4",3.33778880306124
2022-10-01,0.0375966,"ME5 BM3, ME4 BM5, ME5 BM4, ME3 BM2, ME2 BM5",3.4632783135744125
2022-11-01,-0.0437386,"ME1 BM3, ME5 BM4, ME5 BM3, SMALL HiBM, ME4 BM1",3.3117993687283067
2022-12-01,0.0751088,"ME5 BM4, ME2 BM3, ME2 BM4, ME2 BM5, ME4 BM5",3.560544645154247
2023-01-01,-0.027545399999999998,"ME1 BM3, ME2 BM2, ME2 BM3, ME3 BM2, ME1 BM2",3.4624680186856156
2023-02-01,-0.065499,"ME3 BM2, ME2 BM5, ME1 BM2, SMALL HiBM, ME2 BM4",3.2356798259297266
2023-03-01,-0.007268999999999998,"ME5 BM4, ME1 BM3, ME3 BM3, ME2 BM3, ME2 BM2",3.2121596692750436
2023-04-01,-0.026336000000000005,"ME3 BM5, ME2 BM4, SMALL LoBM, ME4 BM5, ME5 BM4",3.127564232225016
2023-05-01,0.06672999999999998,"BIG HiBM, ME5 BM4, ME5 BM3, ME2 BM1, ME3 BM4",3.3362665934413913
2023-06-01,0.0643106,"ME5 BM4, ME3 BM3, BIG HiBM, ME2 BM3, ME2 BM5",3.5508238998255632
2023-07-01,-0.05482479999999999,"ME2 BM2, ME2 BM5, ME2 BM3, ME3 BM5, ME2 BM1",3.3561506896824067
2023-08-01,-0.0647924,"SMALL HiBM, ME4 BM5, ME2 BM1, SMALL LoBM, ME2 BM2",3.1386976317362283
2023-09-01,-0.0555786,"ME2 BM4, ME3 BM4, BIG HiBM, ME2 BM3, ME1 BM3",2.964253211541013
2023-10-01,0.08278680000000001,"ME5 BM3, ME4 BM4, ME2 BM2, ME2 BM3, ME1 BM2",3.209654249314217
2023-11-01,0.1408534,"SMALL LoBM, ME1 BM3, ME2 BM3, ME2 BM2, ME2 BM5",3.6617449631545718
2023-12-01,0.0044540000000000005,"ME3 BM5, BIG HiBM, BIG LoBM, ME5 BM3, ME5 BM4",3.678054375220462
2024-01-01,0.040393,"SMALL HiBM, ME2 BM5, SMALL LoBM, ME1 BM4, ME4 BM5",3.8266220255987418
2024-02-01,0.0573302,"BIG LoBM, ME2 BM4, ME3 BM5, ME4 BM4, BIG HiBM",4.046003031650723
2024-03-01,-0.06565079999999998,"SMALL HiBM, ME4 BM5, ME1 BM4, ME2 BM3, BIG HiBM",3.7803796958204274
2024-04-01,0.049552,"BIG HiBM, SMALL LoBM, ME5 BM4, BIG LoBM, ME5 BM3",3.9677050705077215
2024-05-01,-0.0194648,"ME2 BM3, ME1 BM4, ME1 BM3, BIG HiBM, ME4 BM1",3.890474484851303
2024-06-01,0.11071819999999999,"ME2 BM4, ME1 BM2, ME3 BM4, ME1 BM4, ME2 BM3",4.321220816959967
2024-07-01,-0.009112399999999998,"ME1 BM3, ME5 BM3, ME2 BM5, ME5 BM4, ME1 BM4",4.281844124387501
2024-08-01,0.009189200000000002,"ME1 BM2, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM2",4.321190846415322
2024-09-01,-0.0071492,"SMALL HiBM, ME1 BM2, ME1 BM4, ME2 BM3, ME1 BM3",4.29029778881613
2024-10-01,0.10992319999999997,"ME5 BM4, SMALL LoBM, SMALL HiBM, ME4 BM5, ME2 BM5",4.761901050715723
2024-11-01,-0.0637866,"ME2 BM5, ME1 BM4, ME4 BM3, SMALL LoBM, SMALL HiBM",4.45815557315414
2024-12-01,0.0449424,"ME4 BM1, ME3 BM2, ME4 BM5, ME4 BM3, ME5 BM4",4.658515784185063
2025-01-01,-0.0429256,"ME4 BM5, ME3 BM5, ME2 BM1, ME2 BM4, ME3 BM4",4.458546199039449
2025-02-01,-0.059672199999999995,"ME5 BM3, ME1 BM3, ME2 BM3, SMALL HiBM, ME4 BM2",4.192494938541127
2025-03-01,-0.009933399999999998,"SMALL LoBM, ME2 BM1, ME3 BM5, ME2 BM4, ME1 BM3",4.150849209318623
2025-04-01,0.05940559999999999,"BIG LoBM, ME1 BM3, ME1 BM4, ME2 BM4, ME2 BM3",4.397432897107722
2025-05-01,0.0582036,"ME3 BM4, ME3 BM5, ME4 BM4, ME1 BM3, ME2 BM5",4.653379322477821
2025-06-01,0.0153134,"ME1 BM3, SMALL LoBM, ME5 BM2, ME2 BM1, ME3 BM1",4.724638381394652
2025-07-01,0.047677,"BIG LoBM, ME2 BM2, ME2 BM1, ME3 BM3, ME4 BM3",4.949894965504405
2025-08-01,0.038866399999999995,"ME1 BM3, BIG HiBM, ME2 BM2, SMALL HiBM, ME4 BM5",5.1422795631916856
2025-09-01,0.011643400000000002,"SMALL LoBM, SMALL HiBM, ME2 BM5, ME5 BM3, ME1 BM3",5.202153181057752
2025-10-01,-0.00046780000000000015,"ME1 BM3, SMALL LoBM, ME2 BM1, ME3 BM2, ME2 BM2",5.199719613799653
2025-11-01,0.0144596,"BIG LoBM, ME1 BM3, ME1 BM2, BIG HiBM, ME4 BM5",5.27490547952735
2025-12-01,0.052936000000000004,"ME3 BM4, ME2 BM1, SMALL LoBM, ME5 BM3, ME1 BM3",5.55413787599161
2026-01-01,-0.00016520000000000003,"ME1 BM3, ME1 BM4, ME2 BM4, BIG LoBM, ME2 BM1",5.553220332414496
2026-02-01,-0.0288256,"ME3 BM5, ME5 BM3, BIG HiBM, ME3 BM4, SMALL HiBM",5.393145424400449
2026-03-01,0.10221620000000001,"ME2 BM4, BIG LoBM, ME3 BM4, ME4 BM5, SMALL LoBM",5.944412255730049
