Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2018-11-01,-0.1101758,"SMALL LoBM, ME5 BM2, ME1 BM2, ME5 BM3, ME5 BM4",1.770124621172992
2018-12-01,0.08637239999999999,"BIG LoBM, ME5 BM2, ME4 BM4, ME5 BM3, ME5 BM4",1.923014533002794
2019-01-01,0.0613464,"ME1 BM2, SMALL LoBM, ME2 BM1, BIG LoBM, ME4 BM1",2.040984551750196
2019-02-01,-0.0062672000000000005,"ME4 BM2, ME3 BM2, ME2 BM5, ME3 BM1, ME4 BM1",2.028193293367467
2019-03-01,0.057522399999999994,"ME3 BM5, BIG HiBM, ME3 BM4, ME4 BM1, ME3 BM3",2.144859839265868
2019-04-01,-0.07894159999999999,"ME4 BM5, ME4 BM4, ME3 BM5, ME4 BM3, ME5 BM3",1.9755411717784779
2019-05-01,0.0711058,"ME5 BM2, ME3 BM5, ME4 BM5, ME4 BM3, ME4 BM4",2.116013607230724
2019-06-01,0.0123252,"ME2 BM5, BIG HiBM, ME4 BM5, ME3 BM5, ME3 BM2",2.1420938981425643
2019-07-01,-0.0555574,"ME5 BM2, ME4 BM5, SMALL HiBM, ME3 BM1, ME5 BM3",2.0230847306058988
2019-08-01,0.034964999999999996,"ME5 BM2, SMALL HiBM, ME5 BM3, BIG LoBM, ME5 BM4",2.093821888211534
2019-09-01,0.021007199999999997,"ME5 BM2, ME5 BM3, ME5 BM4, ME4 BM3, ME2 BM2",2.137807223381571
2019-10-01,0.0448186,"ME4 BM5, ME5 BM4, SMALL HiBM, ME3 BM5, SMALL LoBM",2.23362075020342
2019-11-01,0.05075219999999999,"SMALL LoBM, ME1 BM2, ME5 BM2, ME4 BM2, ME3 BM3",2.346981917241894
2019-12-01,-0.042843,"ME3 BM5, ME4 BM5, ME4 BM4, ME3 BM2, ME2 BM3",2.2464301709614998
2020-01-01,-0.0849162,"ME5 BM2, ME5 BM4, BIG LoBM, ME2 BM1, ME5 BM3",2.055671857278099
2020-02-01,-0.1630324,"ME5 BM2, SMALL LoBM, ME3 BM1, ME4 BM1, ME2 BM1",1.720530740773593
2020-03-01,0.1807898,"ME4 BM1, ME4 BM5, SMALL LoBM, ME3 BM1, ME4 BM2",2.0315851492919026
2020-04-01,0.0492094,"ME3 BM4, SMALL HiBM, ME2 BM4, ME1 BM4, ME2 BM1",2.131558235537468
2020-05-01,0.037968600000000005,"ME1 BM3, SMALL HiBM, ME1 BM4, ME1 BM2, ME5 BM3",2.2124905175592957
2020-06-01,0.0244366,"ME1 BM3, SMALL HiBM, ME1 BM2, ME1 BM4, ME4 BM1",2.2665562633406853
2020-07-01,0.0594522,"ME1 BM3, ME3 BM1, SMALL HiBM, ME1 BM4, ME1 BM2",2.4013080196200685
2020-08-01,-0.0262594,"ME1 BM3, SMALL HiBM, ME1 BM4, ME3 BM1, ME4 BM1",2.338251111809657
2020-09-01,-0.001007400000000001,"ME1 BM4, ME5 BM2, ME4 BM1, BIG LoBM, ME1 BM2",2.33589555763962
2020-10-01,0.13649039999999998,"ME1 BM4, ME4 BM1, ME5 BM3, ME5 BM2, BIG LoBM",2.654722876660075
2020-11-01,0.0697482,"ME1 BM3, ME1 BM4, ME5 BM3, ME4 BM1, ME3 BM3",2.839885018805937
2020-12-01,0.062483,"ME1 BM2, ME3 BM1, ME3 BM2, ME2 BM2, ME1 BM3",3.0173295544359884
2021-01-01,0.04806320000000001,"ME3 BM1, SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM2",3.1623520682767565
2021-02-01,0.041052,"ME1 BM2, ME1 BM3, BIG HiBM, ME1 BM4, ME3 BM3",3.2921729453836543
2021-03-01,0.026774400000000004,"ME3 BM1, ME3 BM5, BIG HiBM, ME3 BM2, SMALL HiBM",3.3803189006925347
2021-04-01,0.026563399999999994,"SMALL LoBM, SMALL HiBM, ME3 BM1, ME2 BM1, ME3 BM5",3.4701116637791904
2021-05-01,0.03830360000000001,"SMALL LoBM, ME1 BM2, SMALL HiBM, ME4 BM2, ME5 BM2",3.603029432903923
2021-06-01,-0.036863599999999996,"SMALL HiBM, SMALL LoBM, ME4 BM2, ME2 BM1, ME4 BM1",3.470208797101126
2021-07-01,0.03176759999999999,"ME3 BM5, SMALL HiBM, SMALL LoBM, ME2 BM4, BIG HiBM",3.580449002083916
2021-08-01,-0.025254199999999997,"SMALL LoBM, BIG HiBM, ME3 BM5, ME2 BM1, ME1 BM2",3.4900276268954884
2021-09-01,0.0282246,"SMALL HiBM, SMALL LoBM, ME4 BM2, ME1 BM2, ME2 BM1",3.5885322606535626
2021-10-01,-0.05844339999999999,"SMALL LoBM, SMALL HiBM, ME1 BM2, ME2 BM1, ME3 BM4",3.378806234331282
2021-11-01,0.027733599999999997,"SMALL HiBM, ME5 BM3, ME2 BM5, SMALL LoBM, ME5 BM2",3.4725126949117318
2021-12-01,-0.0617374,"SMALL HiBM, ME5 BM3, ME4 BM2, ME4 BM3, SMALL LoBM",3.2581287896608884
2022-01-01,0.0017543999999999993,"SMALL HiBM, BIG LoBM, ME4 BM2, ME3 BM2, ME5 BM3",3.2638448508094697
2022-02-01,0.0170774,"ME5 BM3, ME1 BM4, ME3 BM4, ME2 BM1, ME5 BM4",3.3195828348646836
2022-03-01,-0.06466140000000001,"ME5 BM4, ME5 BM3, BIG HiBM, ME3 BM4, ME4 BM4",3.1049339613463642
2022-04-01,0.029119600000000002,"BIG HiBM, ME4 BM4, ME5 BM3, ME3 BM4, ME1 BM4",3.195348396327186
2022-05-01,-0.0827882,"ME2 BM1, SMALL HiBM, ME1 BM4, ME4 BM4, ME2 BM5",2.9308112542223714
2022-06-01,0.0940974,"ME2 BM5, ME4 BM4, ME4 BM5, ME2 BM1, ME3 BM5",3.2065929731354355
2022-07-01,-0.005100800000000001,"ME2 BM1, ME1 BM4, BIG HiBM, SMALL HiBM, ME5 BM2",3.190236783698066
2022-08-01,-0.097182,"ME2 BM4, ME5 BM2, SMALL LoBM, ME4 BM5, ME1 BM4",2.8802031925847205
2022-09-01,0.12190679999999998,"SMALL LoBM, ME4 BM5, ME5 BM4, ME3 BM4, ME2 BM5",3.231319547142508
2022-10-01,-0.008543399999999998,"SMALL LoBM, ME2 BM3, BIG LoBM, ME2 BM1, ME1 BM2",3.2037130917234506
2022-11-01,-0.055881200000000006,"SMALL HiBM, ME2 BM4, SMALL LoBM, ME4 BM5, ME4 BM3",3.0246857597022343
2022-12-01,0.089637,"ME3 BM1, ME2 BM1, ME3 BM3, ME3 BM4, ME5 BM2",3.2958095171446633
2023-01-01,-0.0218906,"ME3 BM5, ME4 BM5, ME5 BM2, BIG LoBM, ME3 BM4",3.2236622693286563
2023-02-01,-0.04313979999999999,"ME3 BM2, ME2 BM2, ME2 BM3, ME4 BM4, SMALL LoBM",3.084594123762272
2023-03-01,-0.006433000000000003,"SMALL LoBM, BIG LoBM, SMALL HiBM, ME3 BM1, ME5 BM3",3.0647509297641093
2023-04-01,0.0078426,"ME5 BM3, ME4 BM2, ME1 BM3, SMALL LoBM, ME2 BM2",3.0887865454058776
2023-05-01,0.07408519999999999,"BIG LoBM, SMALL LoBM, ME4 BM4, ME5 BM2, ME2 BM2",3.3176199143795815
2023-06-01,0.0394546,"ME5 BM3, ME3 BM4, ME3 BM2, ME4 BM1, BIG LoBM",3.4485152810534623
2023-07-01,-0.0378854,"BIG LoBM, ME4 BM3, ME3 BM4, SMALL HiBM, ME5 BM2",3.3178669002246397
2023-08-01,-0.05686220000000001,"ME3 BM4, SMALL HiBM, ME2 BM5, ME5 BM2, ME4 BM3",3.129205688970686
2023-09-01,-0.049723199999999995,"BIG HiBM, ME5 BM4, ME4 BM3, ME3 BM4, ME3 BM2",2.973611568656859
2023-10-01,0.1021268,"ME3 BM1, ME4 BM1, BIG LoBM, ME1 BM4, ME3 BM4",3.277297002606764
2023-11-01,0.111447,"ME4 BM2, SMALL LoBM, BIG HiBM, ME4 BM1, ME2 BM4",3.64254192165628
2023-12-01,-0.005319600000000002,"ME5 BM3, ME4 BM1, ME5 BM2, ME4 BM2, ME3 BM3",3.6231650556498374
2024-01-01,0.0520614,"ME3 BM5, ME2 BM5, ME5 BM3, BIG LoBM, SMALL LoBM",3.8117921008780455
2024-02-01,0.037926400000000006,"ME3 BM5, BIG LoBM, ME1 BM3, ME5 BM3, ME5 BM4",3.9563596528127865
2024-03-01,-0.05794520000000001,"ME3 BM5, BIG LoBM, ME3 BM3, ME5 BM3, ME3 BM4",3.727107601458619
2024-04-01,0.043663,"BIG LoBM, ME5 BM3, ME3 BM5, ME1 BM2, ME2 BM5",3.8898443006611068
2024-05-01,-0.010101799999999998,"ME1 BM3, ME2 BM2, SMALL LoBM, BIG LoBM, ME5 BM3",3.8505498715046884
2024-06-01,0.0620694,"ME3 BM5, ME5 BM4, BIG LoBM, ME3 BM1, ME4 BM2",4.089551191699061
2024-07-01,0.012314800000000004,"ME5 BM4, ME4 BM2, ME3 BM2, BIG LoBM, ME3 BM1",4.139913196714597
2024-08-01,-0.005608400000000001,"ME1 BM3, ME5 BM4, BIG HiBM, ME2 BM5, ME4 BM3",4.116694907542143
2024-09-01,0.0070162,"SMALL LoBM, ME5 BM4, ME1 BM3, ME3 BM5, ME5 BM3",4.14557846235244
2024-10-01,0.0928158,"ME5 BM4, ME2 BM1, ME5 BM3, ME3 BM5, BIG LoBM",4.530353643798452
2024-11-01,-0.0487726,"ME5 BM4, BIG LoBM, ME5 BM2, ME5 BM3, ME2 BM1",4.309396517670928
2024-12-01,0.036608800000000004,"ME5 BM4, BIG LoBM, ME4 BM4, SMALL LoBM, ME2 BM5",4.467158352907039
2025-01-01,-0.0449786,"BIG LoBM, ME2 BM2, ME2 BM4, ME3 BM5, ME4 BM3",4.266231824214975
2025-02-01,-0.05889499999999999,"ME1 BM2, ME4 BM2, ME5 BM3, ME4 BM3, ME2 BM1",4.014972100927833
2025-03-01,-0.0406584,"ME4 BM3, ME4 BM5, ME5 BM4, ME5 BM3, ME3 BM2",3.8517297592594693
2025-04-01,0.0450654,"ME5 BM4, ME4 BM5, ME4 BM3, ME5 BM3, ME4 BM4",4.0253095015524005
2025-05-01,0.04240239999999999,"ME4 BM3, BIG LoBM, ME5 BM4, ME3 BM2, ME4 BM5",4.195992285161026
2025-06-01,0.0230848,"ME4 BM3, BIG LoBM, SMALL LoBM, ME4 BM2, ME4 BM1",4.292855927865511
2025-07-01,0.0458146,"SMALL LoBM, ME4 BM2, ME3 BM4, ME5 BM3, ME4 BM1",4.4895314050582975
2025-08-01,0.013653799999999999,"SMALL HiBM, ME5 BM3, ME4 BM5, SMALL LoBM, ME4 BM1",4.550830568956682
2025-09-01,0.0144328,"BIG LoBM, SMALL LoBM, ME5 BM3, ME3 BM1, ME3 BM4",4.61651179639232
2025-10-01,0.0048976,"BIG LoBM, SMALL HiBM, SMALL LoBM, BIG HiBM, ME4 BM2",4.639121624566331
2025-11-01,0.011396,"BIG LoBM, ME3 BM5, ME2 BM3, ME5 BM3, ME2 BM2",4.6919890545998895
2025-12-01,0.0517352,"BIG LoBM, SMALL HiBM, ME4 BM5, ME5 BM3, ME2 BM5",4.9347300467374255
2026-01-01,0.021598200000000005,"ME3 BM5, ME5 BM4, ME4 BM5, SMALL HiBM, ME3 BM4",5.041311333232869
2026-02-01,-0.034335,"ME3 BM4, ME5 BM4, ME5 BM3, SMALL LoBM, BIG LoBM",4.868217908606319
2026-03-01,0.1271398,"ME1 BM4, ME2 BM1, ME1 BM2, ME2 BM2, BIG LoBM",5.487162159862944
