Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2014-03-01,-0.016403599999999997,"ME1 BM4, ME2 BM3, BIG LoBM, ME2 BM5, ME3 BM4",1.4780773325697236
2014-04-01,0.0156426,"ME1 BM4, ME5 BM3, BIG HiBM, ME4 BM2, BIG LoBM",1.5011983050521789
2014-05-01,0.048037199999999995,"ME2 BM3, ME1 BM4, ME5 BM3, ME3 BM2, ME3 BM1",1.5733116682716315
2014-06-01,-0.0254444,"BIG HiBM, ME4 BM4, ME5 BM2, ME3 BM5, ME4 BM1",1.5332796968594606
2014-07-01,0.0433944,"BIG HiBM, ME4 BM4, ME2 BM5, ME2 BM3, SMALL HiBM",1.5998154493368588
2014-08-01,-0.0548824,"ME2 BM3, ME4 BM2, ME5 BM4, ME2 BM5, ME3 BM5",1.5120137379201737
2014-09-01,0.05626679999999999,"ME1 BM4, ME1 BM2, ME4 BM4, ME3 BM1, ME2 BM5",1.5970899125089804
2014-10-01,0.013511200000000001,"ME4 BM2, ME5 BM2, ME3 BM3, ME2 BM3, BIG HiBM",1.6186685137348715
2014-11-01,0.029000199999999997,"BIG HiBM, ME5 BM2, ME4 BM5, ME1 BM2, SMALL LoBM",1.6656102243668856
2014-12-01,-0.033812600000000005,"ME1 BM4, ME4 BM4, ME3 BM5, ME4 BM2, ME5 BM2",1.6092916120944578
2015-01-01,0.07012720000000001,"ME3 BM3, ME5 BM3, ME1 BM2, ME3 BM2, ME1 BM4",1.7221467268341282
2015-02-01,0.007448000000000001,"ME4 BM5, ME1 BM4, BIG LoBM, ME2 BM2, ME2 BM3",1.7349732756555887
2015-03-01,-0.005689199999999999,"ME3 BM3, BIG LoBM, ME3 BM2, ME4 BM3, ME4 BM5",1.725102665695729
2015-04-01,0.018247599999999996,"ME4 BM1, ME5 BM4, ME2 BM4, ME3 BM2, ME3 BM3",1.7565816490982784
2015-05-01,-0.0007539999999999995,"ME2 BM3, ME4 BM3, ME1 BM4, ME4 BM1, ME3 BM1",1.7552571865348583
2015-06-01,-0.0248752,"ME4 BM3, ME3 BM3, ME1 BM4, ME4 BM5, ME1 BM2",1.7115948129683665
2015-07-01,-0.049341,"ME3 BM2, ME2 BM3, ME4 BM2, ME4 BM1, ME3 BM5",1.6271430133016944
2015-08-01,-0.056129399999999996,"ME2 BM2, ME2 BM5, ME2 BM4, ME4 BM1, ME1 BM2",1.5358124522508783
2015-09-01,0.054889600000000004,"ME3 BM4, ME3 BM1, ME4 BM1, ME4 BM2, ME2 BM4",1.6201125834299481
2015-10-01,0.0364398,"SMALL LoBM, ME3 BM2, BIG HiBM, ME1 BM2, ME3 BM4",1.6791491619476187
2015-11-01,-0.031803000000000005,"ME3 BM3, ME1 BM2, ME5 BM3, ME2 BM1, ME5 BM2",1.6257471811501985
2015-12-01,-0.06889179999999999,"ME3 BM3, ME2 BM2, BIG LoBM, ME4 BM2, ME2 BM3",1.5137465314958354
2016-01-01,0.0048188,"ME4 BM4, ME3 BM2, BIG LoBM, ME4 BM3, ME3 BM1",1.5210409732818075
2016-02-01,0.07954059999999999,"ME2 BM5, ME5 BM2, ME3 BM5, ME4 BM5, SMALL LoBM",1.6420254849212266
2016-03-01,0.033165,"ME2 BM3, BIG HiBM, ME1 BM2, SMALL LoBM, ME2 BM5",1.6964832601286388
2016-04-01,0.018212199999999998,"ME4 BM1, ME3 BM1, ME5 BM2, ME5 BM4, ME3 BM3",1.7273799525587537
2016-05-01,-0.005841200000000002,"ME5 BM3, ME1 BM4, ME4 BM1, ME4 BM5, ME3 BM4",1.7172899807798674
2016-06-01,0.05673,"ME2 BM1, BIG HiBM, ME3 BM4, SMALL LoBM, ME1 BM3",1.8147118413895091
2016-07-01,0.0124928,"ME5 BM3, BIG LoBM, ME5 BM4, ME4 BM1, ME1 BM4",1.8373826734816199
2016-08-01,0.021689800000000002,"BIG HiBM, SMALL LoBM, ME5 BM4, ME5 BM3, ME5 BM2",1.8772351361929016
2016-09-01,-0.0479806,"ME4 BM4, ME3 BM5, ME1 BM3, BIG LoBM, ME1 BM2",1.7871642680172843
2016-10-01,0.0691262,"ME2 BM1, BIG LoBM, ME4 BM4, ME4 BM2, ME3 BM3",1.9107041426411007
2016-11-01,0.0170648,"ME2 BM1, ME2 BM3, ME4 BM2, ME5 BM4, ME2 BM5",1.9433099266944425
2016-12-01,0.0247538,"ME4 BM2, ME2 BM1, ME3 BM2, ME5 BM4, ME4 BM1",1.9914142319578514
2017-01-01,0.0282804,"ME4 BM3, ME1 BM4, BIG LoBM, ME5 BM2, ME4 BM5",2.0477322230033126
2017-02-01,0.0032035999999999996,"ME5 BM3, ME3 BM3, ME4 BM3, ME2 BM2, ME5 BM2",2.054292337952926
2017-03-01,0.0165996,"ME5 BM3, ME3 BM2, ME3 BM3, ME2 BM2, ME2 BM1",2.0883927690460093
2017-04-01,-0.021731599999999997,"SMALL LoBM, ME4 BM5, ME1 BM4, ME5 BM3, ME3 BM5",2.043008652746209
2017-05-01,0.0206848,"BIG LoBM, ME2 BM3, ME3 BM2, ME4 BM2, ME1 BM4",2.0852678781265337
2017-06-01,0.0115008,"ME5 BM3, ME5 BM2, ME3 BM3, ME3 BM1, SMALL HiBM",2.1092501269392914
2017-07-01,-0.007929199999999999,"BIG LoBM, ME5 BM2, ME3 BM3, ME4 BM5, BIG HiBM",2.0925254608327646
2017-08-01,0.062656,"ME1 BM2, ME4 BM3, ME3 BM1, SMALL HiBM, ME2 BM4",2.2236347361067024
2017-09-01,0.0257862,"ME2 BM2, ME3 BM1, BIG LoBM, BIG HiBM, ME3 BM4",2.2809738261388968
2017-10-01,0.0386186,"BIG HiBM, ME4 BM5, SMALL HiBM, ME1 BM2, ME3 BM3",2.3690618419410243
2017-11-01,-0.0012019999999999995,"BIG LoBM, ME3 BM4, SMALL HiBM, ME2 BM3, SMALL LoBM",2.366214229607011
2017-12-01,0.0222362,"ME2 BM5, ME1 BM4, SMALL LoBM, ME2 BM4, SMALL HiBM",2.4188298424593984
2018-01-01,-0.034756999999999996,"ME3 BM2, ME4 BM4, SMALL LoBM, SMALL HiBM, ME1 BM4",2.334758573625037
2018-02-01,0.014063999999999998,"SMALL LoBM, ME3 BM2, SMALL HiBM, ME2 BM4, ME3 BM3",2.3675946182045
2018-03-01,0.014463600000000002,"ME2 BM4, SMALL HiBM, ME2 BM3, ME2 BM5, ME3 BM5",2.4018385597243626
2018-04-01,0.08608400000000001,"ME3 BM1, ME1 BM3, SMALL LoBM, ME3 BM3, ME1 BM2",2.6085984302996748
2018-05-01,0.0027243999999999992,"ME2 BM4, SMALL LoBM, ME1 BM3, BIG HiBM, ME3 BM2",2.615705295863183
2018-06-01,0.017484999999999997,"ME2 BM2, ME1 BM2, ME2 BM1, ME2 BM3, ME2 BM4",2.661440902961351
2018-07-01,0.0441554,"ME1 BM4, ME1 BM2, ME4 BM1, ME5 BM2, SMALL HiBM",2.77895789060797
2018-08-01,-0.0247832,"ME2 BM2, ME1 BM4, ME1 BM3, SMALL HiBM, ME2 BM5",2.710086421413455
2018-09-01,-0.10264100000000001,"BIG HiBM, ME2 BM1, ME2 BM4, ME2 BM3, ME3 BM4",2.4319204410331565
2018-10-01,0.015207799999999999,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM5, ME4 BM1",2.4689046007163005
2018-11-01,-0.1033136,"ME4 BM1, BIG LoBM, ME2 BM5, SMALL LoBM, ME5 BM2",2.213833178359737
2018-12-01,0.109652,"ME2 BM5, ME4 BM2, ME4 BM1, ME5 BM3, SMALL LoBM",2.456584414033239
2019-01-01,0.05959479999999999,"SMALL LoBM, ME1 BM3, ME5 BM2, ME3 BM1, ME2 BM3",2.6029840708706673
2019-02-01,-0.018985000000000002,"ME5 BM4, ME2 BM2, ME1 BM4, ME2 BM3, ME4 BM2",2.553566418285188
2019-03-01,0.033936,"ME1 BM2, BIG LoBM, ME3 BM1, ME2 BM3, ME4 BM2",2.640224248256114
2019-04-01,-0.07444379999999999,"ME2 BM1, ME1 BM2, BIG LoBM, ME2 BM2, ME3 BM4",2.4436759223637856
2019-05-01,0.08403659999999999,"ME3 BM2, ME3 BM1, ME3 BM3, ME4 BM2, ME4 BM1",2.649034138381102
2019-06-01,0.0013462,"ME2 BM4, ME3 BM5, ME3 BM4, ME1 BM4, ME4 BM4",2.6526002681381904
2019-07-01,-0.05690459999999999,"SMALL HiBM, ME4 BM5, ME3 BM4, ME2 BM1, ME5 BM3",2.501655110919894
2019-08-01,-0.0002751999999999977,"ME2 BM1, ME5 BM2, ME3 BM1, ME4 BM1, ME3 BM5",2.500966655433369
2019-09-01,0.015290999999999999,"ME4 BM3, ME5 BM2, ME3 BM1, ME2 BM5, ME3 BM5",2.5392089365616006
2019-10-01,0.0460338,"ME2 BM1, ME3 BM1, ME1 BM3, ME3 BM3, ME4 BM4",2.65609837290549
2019-11-01,0.029499200000000003,"ME4 BM4, ME3 BM1, ME4 BM5, ME5 BM3, BIG HiBM",2.7344511500275037
2019-12-01,-0.052903,"ME3 BM5, ME3 BM4, ME5 BM2, BIG HiBM, ME2 BM5",2.5897904808375984
2020-01-01,-0.1012402,"ME5 BM3, ME5 BM4, SMALL LoBM, ME4 BM5, ME3 BM3",2.3275995745995037
2020-02-01,-0.2547884,"BIG HiBM, ME2 BM4, ME3 BM5, ME2 BM5, ME4 BM1",1.7345542031466155
2020-03-01,0.1802016,"ME2 BM4, BIG LoBM, ME2 BM5, SMALL HiBM, SMALL LoBM",2.0471236458403603
2020-04-01,0.0353816,"ME2 BM5, ME4 BM5, ME3 BM5, ME4 BM4, ME5 BM3",2.1195541558280255
2020-05-01,0.0307832,"ME1 BM3, ME3 BM5, ME4 BM1, ME1 BM4, ME4 BM5",2.1848008153177108
2020-06-01,0.036715399999999995,"ME4 BM1, SMALL HiBM, ME5 BM4, BIG LoBM, ME1 BM4",2.265016651172427
2020-07-01,0.0413408,"SMALL LoBM, ME3 BM2, ME5 BM4, SMALL HiBM, ME2 BM4",2.358654251545216
2020-08-01,-0.030435599999999997,"ME3 BM1, ME4 BM2, ME2 BM2, ME3 BM2, ME4 BM3",2.286867194206886
2020-09-01,0.017481000000000003,"ME5 BM4, ME1 BM4, ME3 BM1, ME3 BM2, ME2 BM3",2.326843919628817
2020-10-01,0.1717924,"ME1 BM2, BIG LoBM, ME4 BM2, ME3 BM3, SMALL LoBM",2.7265780210072585
2020-11-01,0.067876,"ME1 BM2, ME2 BM4, ME3 BM3, ME4 BM3, ME4 BM2",2.9116472307611474
2020-12-01,0.07541919999999999,"ME3 BM1, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",3.1312413355873687
2021-01-01,0.0757682,"SMALL LoBM, ME2 BM4, SMALL HiBM, ME4 BM4, ME2 BM2",3.3684898553504192
2021-02-01,0.03456859999999999,"BIG HiBM, ME1 BM4, BIG LoBM, ME1 BM3, ME1 BM2",3.484933833764086
2021-03-01,0.030882399999999997,"BIG HiBM, ME3 BM5, ME2 BM2, ME2 BM3, ME3 BM2",3.5925569543919225
2021-04-01,-0.006274200000000001,"ME3 BM1, ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2",3.5700165335486767
2021-05-01,0.0261208,"SMALL LoBM, ME2 BM1, ME3 BM5, ME1 BM2, ME2 BM4",3.663268221418195
2021-06-01,-0.049234799999999995,"ME2 BM1, ME4 BM1, ME1 BM3, ME1 BM2, ME1 BM4",3.4829079431903143
2021-07-01,0.03645,"ME3 BM5, BIG HiBM, ME4 BM5, ME1 BM4, SMALL LoBM",3.6098599377196017
2021-08-01,0.009474800000000002,"ME3 BM5, SMALL HiBM, BIG HiBM, ME2 BM5, ME1 BM4",3.6440626386575072
2021-09-01,0.0273924,"SMALL HiBM, ME3 BM5, ME2 BM5, ME2 BM1, ME1 BM2",3.7438822600806696
2021-10-01,-0.0579234,"BIG HiBM, SMALL HiBM, ME2 BM1, ME3 BM5, ME1 BM2",3.5270238703771133
2021-11-01,0.011723599999999999,"ME3 BM1, SMALL HiBM, ME5 BM2, SMALL LoBM, ME4 BM5",3.5683732874238667
2021-12-01,-0.0840446,"SMALL HiBM, BIG LoBM, SMALL LoBM, ME3 BM3, ME3 BM2",3.2684707818316427
2022-01-01,0.0085366,"ME1 BM4, ME4 BM1, ME2 BM2, SMALL LoBM, ME2 BM4",3.2963724095078266
2022-02-01,0.01363,"ME5 BM4, ME2 BM5, ME4 BM4, ME1 BM4, ME3 BM4",3.3413019654494183
2022-03-01,-0.0633448,"ME5 BM4, ME3 BM3, ME3 BM4, ME4 BM3, ME2 BM3",3.129647860708418
2022-04-01,0.0156548,"ME4 BM2, SMALL HiBM, ME2 BM3, BIG HiBM, ME3 BM1",3.1786418720382366
2022-05-01,-0.11365619999999999,"SMALL HiBM, ME2 BM5, ME3 BM5, ME2 BM2, ME5 BM4",2.8173695157014844
2022-06-01,0.1004284,"ME3 BM1, SMALL HiBM, ME1 BM3, ME2 BM3, ME4 BM1",3.1003134283721594
2022-07-01,-0.0107292,"ME2 BM5, ME3 BM2, ME4 BM5, ME2 BM1, ME4 BM4",3.067049545536469
2022-08-01,-0.09142800000000001,"ME4 BM4, ME1 BM3, BIG HiBM, ME4 BM3, ME4 BM2",2.78663533968716
2022-09-01,0.10700620000000001,"ME2 BM3, ME2 BM4, ME5 BM4, BIG LoBM, ME3 BM2",3.0848225981727926
2022-10-01,0.04639600000000001,"ME5 BM4, BIG HiBM, ME4 BM2, ME4 BM5, BIG LoBM",3.2279460274376177
2022-11-01,-0.0446738,"ME5 BM2, ME5 BM4, ME5 BM3, BIG HiBM, ME4 BM1",3.083741412197075
2022-12-01,0.0870428,"ME4 BM5, BIG HiBM, ME4 BM3, ME4 BM1, ME3 BM2",3.352158899190663
2023-01-01,-0.025106,"ME3 BM4, ME5 BM4, ME4 BM4, BIG HiBM, ME2 BM3",3.267999597867582
2023-02-01,-0.026480000000000004,"ME3 BM1, ME5 BM4, ME1 BM3, ME3 BM2, ME4 BM2",3.1814629685160485
2023-03-01,-0.007807400000000001,"ME5 BM4, ME3 BM3, ME2 BM4, ME1 BM3, ME4 BM3",3.156624014535656
2023-04-01,-0.022829800000000004,"ME4 BM5, ME3 BM5, ME2 BM4, SMALL HiBM, ME3 BM1",3.08455891960861
2023-05-01,0.08196099999999999,"ME2 BM2, ME3 BM4, ME2 BM1, ME3 BM3, ME2 BM3",3.3373724532186513
2023-06-01,0.05431760000000001,"BIG LoBM, ME3 BM2, ME2 BM2, ME5 BM2, ME4 BM4",3.518650515183601
2023-07-01,-0.07383179999999999,"ME2 BM2, ME2 BM1, ME1 BM4, ME3 BM5, SMALL LoBM",3.2588622140766685
2023-08-01,-0.0417916,"ME4 BM1, ME3 BM1, ME2 BM3, BIG HiBM, ME5 BM4",3.122669147970862
2023-09-01,-0.0746378,"ME2 BM2, ME3 BM5, ME2 BM3, ME3 BM1, ME1 BM2",2.8895999926384426
2023-10-01,0.1007796,"ME2 BM1, SMALL HiBM, ME2 BM3, ME2 BM4, ME3 BM5",3.180812724056548
2023-11-01,0.1293992,"ME4 BM5, ME1 BM3, ME2 BM1, SMALL HiBM, ME2 BM3",3.592407345899286
2023-12-01,-0.0062650000000000015,"ME2 BM2, ME5 BM3, ME4 BM1, ME3 BM4, ME5 BM4",3.569900913877227
2024-01-01,0.0497576,"ME5 BM3, ME3 BM1, SMALL HiBM, ME3 BM3, ME2 BM4",3.747530615589564
2024-02-01,0.0455646,"ME1 BM4, ME5 BM4, BIG HiBM, ME2 BM4, ME2 BM3",3.9182853490766565
2024-03-01,-0.0402438,"ME2 BM3, ME5 BM2, ME3 BM2, ME5 BM3, BIG LoBM",3.760598657145485
2024-04-01,0.051308999999999994,"ME5 BM3, ME2 BM5, SMALL LoBM, BIG LoBM, ME1 BM4",3.953551213644963
2024-05-01,-0.0280818,"ME1 BM3, ME3 BM5, ME2 BM2, ME2 BM5, ME2 BM1",3.8425283791736278
2024-06-01,0.08302879999999999,"ME4 BM2, ME5 BM4, SMALL HiBM, ME3 BM3, ME5 BM3",4.161568899462359
2024-07-01,-0.004864199999999999,"ME1 BM3, ME5 BM4, ME2 BM5, ME4 BM4, ME1 BM4",4.141326196021594
2024-08-01,0.0003072000000000002,"ME1 BM4, ME2 BM4, ME3 BM5, ME1 BM2, SMALL HiBM",4.142598411429011
2024-09-01,-0.0031810000000000007,"ME1 BM4, ME1 BM2, ME2 BM5, ME1 BM3, ME5 BM4",4.129420805882256
2024-10-01,0.08356299999999998,"ME4 BM3, ME5 BM4, ME2 BM5, ME5 BM3, SMALL HiBM",4.474487596684195
2024-11-01,-0.08005899999999999,"ME2 BM5, ME3 BM5, ME1 BM3, ME3 BM3, ME3 BM4",4.1162645941812555
2024-12-01,0.0403874,"ME4 BM5, ME4 BM1, ME5 BM4, ME1 BM3, ME3 BM3",4.282509818852291
2025-01-01,-0.05148779999999999,"ME3 BM2, ME1 BM3, ME1 BM4, ME2 BM4, SMALL HiBM",4.062012809801188
2025-02-01,-0.0671382,"SMALL HiBM, ME2 BM5, ME2 BM3, ME3 BM2, ME3 BM5",3.789296581374194
2025-03-01,-0.020124999999999997,"ME2 BM3, ME2 BM1, ME2 BM2, ME3 BM5, ME2 BM4",3.7130369876740383
2025-04-01,0.0514544,"ME1 BM4, ME3 BM1, ME4 BM5, ME2 BM1, SMALL HiBM",3.904089078052613
2025-05-01,0.068149,"ME3 BM4, SMALL LoBM, BIG HiBM, ME3 BM3, ME3 BM5",4.170148844632821
2025-06-01,0.020600399999999998,"BIG LoBM, ME2 BM1, ME4 BM3, ME2 BM5, ME3 BM5",4.256055578891795
2025-07-01,0.07724940000000001,"ME1 BM2, ME2 BM2, ME5 BM4, ME3 BM5, ME1 BM4",4.5848333187278385
2025-08-01,0.0335614,"ME4 BM3, BIG HiBM, ME4 BM5, SMALL HiBM, ME1 BM2",4.738706743670991
2025-09-01,0.013314600000000001,"ME2 BM5, SMALL HiBM, ME5 BM3, SMALL LoBM, ME2 BM2",4.801800728480273
2025-10-01,0.0366838,"ME1 BM3, ME1 BM2, ME4 BM5, ME2 BM3, ME5 BM4",4.977949026043698
2025-11-01,0.0041342,"ME4 BM2, SMALL LoBM, BIG LoBM, ME5 BM4, ME1 BM2",4.998528862907167
2025-12-01,0.038884,"BIG LoBM, SMALL HiBM, SMALL LoBM, ME1 BM2, ME5 BM3",5.192891659212449
2026-01-01,0.011567199999999998,"ME3 BM5, ME5 BM4, ME4 BM4, ME4 BM5, SMALL LoBM",5.252958875612892
2026-02-01,-0.042633199999999996,"ME3 BM4, ME2 BM4, ME4 BM1, SMALL LoBM, ME5 BM2",5.029008429277113
2026-03-01,0.088118,"BIG LoBM, ME1 BM4, ME3 BM5, ME3 BM4, ME2 BM4",5.472154594048153
