Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2010-12-02,0.00552,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0821247903025424
2010-12-03,0.00772,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.090478793683678
2010-12-06,0.00568,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.096672713231801
2010-12-07,0.00068,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0974184506767988
2010-12-08,0.0060999999999999995,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1041127032259273
2010-12-09,0.012259999999999998,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1176491249674771
2010-12-10,-0.00498,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.112083232325139
2010-12-13,0.0008799999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1130618655695852
2010-12-14,-0.00232,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1104795620414638
2010-12-15,0.01196,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1237608976034796
2010-12-16,0.0032600000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.127424358129667
2010-12-17,0.004520000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1325203162284132
2010-12-20,0.01182,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM5",1.145906706366233
2010-12-21,-0.00112,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.1446232908551028
2010-12-22,-0.0018599999999999999,"ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM5",1.1424942915341123
2010-12-23,0.00604,"ME1 BM4, ME2 BM2, ME2 BM5, BIG HiBM, SMALL LoBM",1.1493949570549784
2010-12-27,-0.00248,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3",1.146544457561482
2010-12-28,0.0016,"ME2 BM5, BIG HiBM, ME1 BM4, SMALL HiBM, ME2 BM1",1.1483789286935804
2010-12-29,-0.00124,"BIG HiBM, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM4",1.1469549388220004
2010-12-30,-0.007339999999999999,"ME2 BM1, ME2 BM2, ME2 BM4, ME2 BM5, ME3 BM1",1.138536289571047
2010-12-31,0.01964,"ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",1.1608971422982224
2011-01-03,-0.0154,"ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",1.1430193263068298
2011-01-04,0.01354,"BIG HiBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.1584958079850245
2011-01-05,-0.00446,"ME1 BM4, ME2 BM2, ME2 BM5, BIG HiBM, SMALL LoBM",1.1533289166814114
2011-01-06,-0.0067,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3",1.1456016129396458
2011-01-07,0.004,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3",1.1501840193914044
2011-01-10,0.006279999999999999,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3",1.1574071750331825
2011-01-11,0.010620000000000001,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.1696988392320349
2011-01-12,-0.0028599999999999997,"ME2 BM5, BIG HiBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1663535005518313
2011-01-13,0.01094,"ME2 BM5, BIG HiBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1791134078478682
2011-01-14,-0.005479999999999999,"BIG HiBM, SMALL HiBM, ME2 BM5, ME1 BM2, ME1 BM3",1.1726518663728618
2011-01-18,-0.027640000000000005,"BIG HiBM, ME1 BM4, ME2 BM5, ME1 BM2, ME1 BM3",1.140239768786316
2011-01-19,-0.008660000000000001,"BIG HiBM, ME2 BM5, ME1 BM2, ME1 BM3, ME1 BM4",1.1303652923886265
2011-01-20,-0.0014999999999999998,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3",1.1286697444500435
2011-01-21,0.006900000000000001,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM3",1.1364575656867488
2011-01-24,0.00016000000000000007,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1366393988972587
2011-01-25,0.014279999999999998,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1528706095135117
2011-01-26,0.0016800000000000003,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1548074321374944
2011-01-27,-0.0253,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1255908041044158
2011-01-28,0.00642,"ME1 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1328170970667664
2011-01-31,0.02312,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.15900782835095
2011-02-01,-0.0029200000000000003,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1556235254921652
2011-02-02,0.0009599999999999999,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1567329240766377
2011-02-03,0.00035999999999999997,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1571493479293053
2011-02-04,0.012539999999999999,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1716600007523388
2011-02-07,0.00584,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1785024951567324
2011-02-08,-0.00606,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1713607700360826
2011-02-09,4.0000000000000064e-05,"ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.171407624466884
2011-02-10,0.01038,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1835668356088505
2011-02-11,0.00414,"ME1 BM4, BIG HiBM, SMALL LoBM, ME1 BM3, SMALL HiBM",1.1884668023082712
2011-02-14,-0.006059999999999999,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1812646934862832
2011-02-15,0.00836,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1911400663238283
2011-02-16,0.006559999999999999,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1989539451589124
2011-02-17,0.0012999999999999997,"BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.200512585287619
2011-02-18,-0.028100000000000003,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.166778181641037
2011-02-22,-0.01696,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.146989623680405
2011-02-23,0.00556,"BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.153366885988068
2011-02-24,0.01928,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1756037995499178
2011-02-25,0.0009400000000000001,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1767088671214947
2011-02-28,-0.01776,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1558105176414168
2011-03-01,0.0027199999999999993,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1589543222494016
2011-03-02,0.021899999999999996,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1843354219066635
2011-03-03,-0.00546,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.177868950503053
2011-03-04,-0.01484,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1603893752775878
2011-03-07,0.01792,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.181183552882562
2011-03-08,-0.00238,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1783723360267016
2011-03-09,-0.02952,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1435867846671934
2011-03-10,0.00198,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1458510865008347
2011-03-11,-0.008200000000000002,"ME1 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.136455107591528
2011-03-14,-0.01254,"ME1 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1222039605423302
2011-03-15,-0.013019999999999999,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.107592864976069
2011-03-16,0.008,"ME1 BM4, ME2 BM5, BIG HiBM, SMALL LoBM, ME1 BM2",1.1164536078958776
2011-03-17,0.010799999999999999,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM5, BIG HiBM",1.128511306861153
2011-03-18,0.02396,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM5",1.1555504377735462
2011-03-21,-0.00368,"ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2, ME2 BM5",1.1512980121625396
2011-03-22,0.005880000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM2",1.1580676444740554
2011-03-23,0.0072,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1664057315142686
2011-03-24,0.0070999999999999995,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.17468721220802
2011-03-25,-0.00206,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1722673565508717
2011-03-28,0.00934,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1832163336610566
2011-03-29,0.012320000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.197793558891761
2011-03-30,0.0040999999999999995,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2027045124832172
2011-03-31,0.0038400000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2073228978111528
2011-04-01,0.0030199999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2109690129625426
2011-04-04,0.0029400000000000003,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2145292618606525
2011-04-05,0.0038400000000000005,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2191930542261975
2011-04-06,-0.0054600000000000004,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.2125362601501224
2011-04-07,-0.01134,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.19878609896002
2011-04-08,-0.011080000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.185503548983543
2011-04-11,-0.01558,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1670334036903793
2011-04-12,-0.00042000000000000007,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1665432496608295
2011-04-13,0.0050999999999999995,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1724926202340997
2011-04-14,0.008660000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1826464063253268
2011-04-15,-0.01408,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1659947449242662
2011-04-18,0.00013999999999999993,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1661579841885557
2011-04-19,0.01664,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1855628530454532
2011-04-20,0.0077399999999999995,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.194739109528025
2011-04-21,-0.0011200000000000001,"SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM1",1.1934010017253538
2011-04-25,0.0079,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.2028288696389842
2011-04-26,0.00536,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.2092760323802492
2011-04-27,0.0037400000000000003,"ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM3",1.2137987247413513
2011-04-28,0.0052,"ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM3",1.2201104781100065
2011-04-29,-0.01384,"ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.203224149092964
2011-05-02,-0.01474,"ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.1854886251353338
2011-05-03,-0.01338,"ME2 BM1, ME2 BM2, ME3 BM2, SMALL LoBM, ME1 BM2",1.169626787331023
2011-05-04,-0.00346,"SMALL LoBM, ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM2",1.1655798786468576
2011-05-05,0.007039999999999999,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM1",1.1737855609925314
2011-05-06,0.0128,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM2",1.1888100161732358
2011-05-09,0.015960000000000002,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM2",1.2077834240313605
2011-05-10,-0.016720000000000002,"SMALL LoBM, ME2 BM1, ME2 BM2, ME3 BM2, ME1 BM2",1.1875892851815562
2011-05-11,0.00916,"SMALL LoBM, ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM2",1.1984676030338193
2011-05-12,-0.015180000000000003,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.1802748648197658
2011-05-13,-0.01962,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.157117871972002
2011-05-16,-0.00516,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM2",1.1511471437526266
2011-05-17,0.017419999999999998,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM2",1.1712001269967973
2011-05-18,0.00258,"ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM2, SMALL LoBM",1.174221823324449
2011-05-19,-0.00762,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM2",1.1652742530307167
2011-05-20,-0.0198,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM5",1.1422018228207085
2011-05-23,-0.0032,"ME1 BM3, ME2 BM1, ME2 BM2, ME3 BM2, SMALL LoBM",1.1385467769876823
2011-05-24,0.014859999999999998,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3, ME3 BM2",1.1554655820937194
2011-05-25,0.011960000000000002,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3, ME3 BM2",1.1692849504555602
2011-05-26,0.0070599999999999994,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM3, ME3 BM2",1.1775401022057765
2011-05-27,0.0161,"ME1 BM3, ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2",1.1964984978512896
2011-05-31,-0.03286,"ME1 BM3, ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2",1.1571815572118962
2011-06-01,-0.0002,"ME1 BM3, ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2",1.1569501209004538
2011-06-02,-0.01566,"ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",1.1388322820071526
2011-06-03,-0.0175,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1189027170720274
2011-06-06,0.0015800000000000002,"ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM4, ME2 BM5",1.120670583365001
2011-06-07,-0.014100000000000001,"ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1048691281395544
2011-06-08,0.00784,"ME2 BM2, ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.1135313021041686
2011-06-09,-0.01524,"ME2 BM2, ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.096561085060101
2011-06-10,-0.005259999999999999,"ME2 BM2, ME2 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",1.0907931737526848
2011-06-13,0.022699999999999998,"ME1 BM3, ME2 BM1, ME2 BM2, ME2 BM5, SMALL LoBM",1.1155541787968708
2011-06-14,-0.017820000000000003,"ME2 BM1, ME2 BM2, ME2 BM5, ME3 BM2, SMALL LoBM",1.0956750033307106
2011-06-15,0.0026999999999999997,"ME1 BM3, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM5",1.0986333258397034
2011-06-16,-0.00218,"ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.096238305189373
2011-06-17,0.00448,"ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1011494527966215
2011-06-20,0.02656,"ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.1303959822628997
2011-06-21,-0.00896,"ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.120267634261824
2011-06-22,0.00732,"ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.1284679933446207
2011-06-23,-0.00438,"SMALL LoBM, ME2 BM1, ME2 BM2, ME1 BM2, ME1 BM3",1.1235253035337711
2011-06-24,0.01082,"SMALL LoBM, ME2 BM1, ME2 BM2, ME1 BM2, ME1 BM3",1.1356818473180066
2011-06-27,0.01648,"ME2 BM1, ME2 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.1543978841618074
2011-06-28,-0.00021999999999999987,"SMALL LoBM, ME2 BM1, ME2 BM2, ME1 BM2, ME1 BM3",1.1541439166272918
2011-06-29,0.010100000000000001,"SMALL LoBM, ME1 BM4, ME2 BM1, ME2 BM2, ME1 BM2",1.1658007701852273
2011-06-30,0.013340000000000001,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.181352552459498
2011-07-01,0.00232,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1840932903812043
2011-07-05,0.006280000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1915293962447984
2011-07-06,0.01788,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.2128339418496552
2011-07-07,-0.0055,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.2061633551694821
2011-07-08,-0.02022,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1817747321279553
2011-07-11,-0.00438,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1765985588012347
2011-07-12,0.0114,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1900117823715688
2011-07-13,-0.01484,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1723520075211749
2011-07-14,0.00596,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1793392254860011
2011-07-15,-0.015479999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1610830542754778
2011-07-18,0.0206,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1850013651935525
2011-07-19,-0.00494,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1791474584494963
2011-07-20,0.01242,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1937924698834392
2011-07-21,-0.00244,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1908796162569237
2011-07-22,-0.0127,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1757554451304608
2011-07-25,-0.008740000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1654793425400207
2011-07-26,-0.027739999999999997,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1331489455779606
2011-07-27,0.00286,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1363897515623138
2011-07-28,-0.0028399999999999996,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.133162404667877
2011-07-29,7.999999999999999e-05,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1332530576602504
2011-08-01,-0.029700000000000004,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.099595441847741
2011-08-02,0.00934,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1098656632745987
2011-08-03,-0.05552,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.048245921649593
2011-08-04,-0.01472,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.032815741682911
2011-08-05,-0.08464,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9453982173068692
2011-08-08,0.060719999999999996,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0028027970617421
2011-08-09,-0.060719999999999996,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9419126112241532
2011-08-10,0.04518,"BIG LoBM, ME5 BM2, ME5 BM3, ME5 BM4, SMALL LoBM",0.9844682229992604
2011-08-11,-0.003940000000000001,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9805894182006433
2011-08-12,0.029360000000000004,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0093795235190142
