Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2018-08-01,-0.030444199999999998,"ME2 BM3, ME2 BM5, ME2 BM4, SMALL LoBM, ME1 BM3",1.2882608511313374
2018-09-01,-0.130254,"SMALL LoBM, ME2 BM1, ME4 BM1, ME1 BM2, ME3 BM1",1.120459722228076
2018-10-01,0.021999400000000002,"ME2 BM3, ME2 BM4, ME2 BM5, ME4 BM5, ME3 BM1",1.1451091638412603
2018-11-01,-0.10468680000000001,"ME5 BM2, BIG LoBM, ME4 BM2, ME3 BM4, ME1 BM2",1.025231349828043
2018-12-01,0.10063079999999999,"BIG LoBM, ME4 BM3, ME3 BM4, ME2 BM5, ME4 BM2",1.1284012007463189
2019-01-01,0.059907199999999994,"SMALL LoBM, ME5 BM2, ME2 BM2, ME3 BM1, ME1 BM2",1.1960005571596688
2019-02-01,-0.008827400000000001,"ME3 BM5, ME3 BM1, ME3 BM3, ME5 BM2, ME4 BM4",1.1854429818413974
2019-03-01,0.040546399999999996,"BIG HiBM, ME2 BM5, ME5 BM2, SMALL LoBM, ME4 BM3",1.2335084271603314
2019-04-01,-0.0809656,"ME2 BM5, SMALL HiBM, ME1 BM2, ME2 BM1, ME1 BM3",1.1336366772502389
2019-05-01,0.0830188,"ME2 BM2, ME2 BM1, ME5 BM4, ME3 BM3, ME2 BM3",1.2277498338315411
2019-06-01,0.0067536,"ME3 BM1, BIG HiBM, ME2 BM1, ME1 BM3, ME2 BM2",1.2360415651093057
2019-07-01,-0.05467960000000001,"ME5 BM2, ME5 BM3, ME1 BM3, ME4 BM2, ME3 BM5",1.1684553067457548
2019-08-01,0.0376152,"ME3 BM3, ME5 BM2, ME4 BM4, ME5 BM3, ME2 BM4",1.2124069868000578
2019-09-01,0.0240988,"ME5 BM4, ME3 BM5, ME3 BM1, ME2 BM2, ME4 BM2",1.241624540293555
2019-10-01,0.0505106,"ME2 BM4, ME4 BM1, ME5 BM2, ME3 BM1, ME5 BM3",1.3043397407985067
2019-11-01,0.029354,"ME1 BM4, ME3 BM5, ME5 BM4, ME3 BM4, ME5 BM2",1.3426273295499063
2019-12-01,-0.0300678,"ME2 BM1, SMALL LoBM, ME1 BM2, ME5 BM2, ME3 BM5",1.3022574795304656
2020-01-01,-0.0921758,"ME5 BM4, BIG LoBM, ME1 BM4, ME2 BM3, ME5 BM3",1.1822208545487611
2020-02-01,-0.260194,"ME4 BM5, ME1 BM4, ME4 BM1, ME3 BM5, SMALL HiBM",0.8746140815203007
2020-03-01,0.20090559999999996,"SMALL HiBM, SMALL LoBM, ME3 BM5, ME2 BM5, ME1 BM3",1.0503289483365856
2020-04-01,0.035659199999999995,"ME4 BM5, ME4 BM4, ME2 BM5, BIG HiBM, ME3 BM5",1.0877828383711097
2020-05-01,0.0202756,"ME2 BM5, ME3 BM5, BIG HiBM, ME4 BM5, ME4 BM4",1.109838288088787
2020-06-01,0.0324812,"ME2 BM5, ME3 BM2, ME2 BM4, ME2 BM3, ME3 BM4",1.1458871674918565
2020-07-01,0.053431799999999995,"ME2 BM5, ME3 BM4, ME2 BM4, ME4 BM4, BIG HiBM",1.207113981447848
2020-08-01,-0.036528200000000004,"ME3 BM4, BIG HiBM, ME2 BM5, ME4 BM2, SMALL LoBM",1.1630202805107246
2020-09-01,0.030439,"ME2 BM2, SMALL HiBM, ME4 BM4, ME2 BM5, ME2 BM3",1.1984214548291907
2020-10-01,0.1984922,"ME1 BM3, SMALL HiBM, ME3 BM4, BIG HiBM, ME4 BM4",1.4362987659254374
2020-11-01,0.07133379999999998,"SMALL HiBM, ME4 BM5, ME3 BM4, BIG HiBM, ME2 BM5",1.538755414834209
2020-12-01,0.11589719999999999,"ME4 BM5, ME1 BM4, ME3 BM5, SMALL HiBM, ME4 BM4",1.7170928588983325
2021-01-01,0.05051619999999999,"ME2 BM5, ME4 BM2, ME1 BM3, ME2 BM1, SMALL HiBM",1.8038338651770123
2021-02-01,0.0643754,"SMALL HiBM, ME4 BM4, ME4 BM5, ME3 BM4, ME2 BM3",1.9199563917813287
2021-03-01,0.0293126,"ME4 BM5, ME3 BM4, ME2 BM5, ME4 BM4, ME1 BM3",1.976235305511058
2021-04-01,0.022928200000000003,"ME3 BM5, SMALL LoBM, ME3 BM1, ME2 BM4, ME5 BM4",2.0215468238428764
2021-05-01,0.0264656,"SMALL HiBM, ME2 BM3, ME2 BM2, BIG HiBM, SMALL LoBM",2.0750482734639726
2021-06-01,-0.0333154,"ME4 BM1, ME1 BM3, ME1 BM2, ME5 BM2, ME2 BM1",2.005917210214211
2021-07-01,0.0325066,"SMALL HiBM, ME2 BM1, BIG HiBM, SMALL LoBM, ME3 BM5",2.0711227585997607
2021-08-01,-0.010957799999999998,"ME3 BM5, BIG HiBM, ME4 BM3, ME2 BM1, ME5 BM4",2.048427809635576
2021-09-01,0.0312502,"ME2 BM1, ME5 BM3, ME2 BM3, ME5 BM4, ME2 BM5",2.1124415883722496
2021-10-01,-0.0655668,"ME1 BM2, ME2 BM1, BIG HiBM, ME4 BM5, ME4 BM1",1.9739355532357639
2021-11-01,0.0335046,"ME2 BM5, ME3 BM1, ME4 BM2, ME5 BM2, ME1 BM2",2.040071474372707
2021-12-01,-0.0760272,"BIG LoBM, ME2 BM4, ME4 BM4, ME5 BM2, SMALL LoBM",1.8849705523762785
2022-01-01,-0.0049426,"ME1 BM3, ME2 BM3, ME4 BM4, ME5 BM2, SMALL LoBM",1.8756538969241034
2022-02-01,0.018293399999999998,"ME5 BM4, ME1 BM2, ME2 BM1, SMALL LoBM, ME1 BM4",1.9099659839220946
2022-03-01,-0.061424400000000004,"ME3 BM4, ME4 BM5, ME5 BM4, ME2 BM5, ME3 BM5",1.7926474693392702
2022-04-01,0.032518599999999995,"SMALL HiBM, ME5 BM2, ME3 BM4, ME4 BM2, ME4 BM5",1.8509418553357262
2022-05-01,-0.0719362,"SMALL LoBM, ME2 BM1, ME4 BM3, ME3 BM3, ME5 BM3",1.7177921318419243
2022-06-01,0.08836259999999999,"ME2 BM1, ME4 BM3, ME3 BM5, ME5 BM4, ME1 BM3",1.8695807108710194
2022-07-01,-0.0223632,"BIG LoBM, ME2 BM1, ME5 BM2, ME3 BM1, ME4 BM1",1.8277709035176686
2022-08-01,-0.0990026,"ME3 BM5, ME5 BM4, SMALL LoBM, ME2 BM5, ME4 BM5",1.6468168318650704
2022-09-01,0.105941,"ME5 BM4, BIG LoBM, ME4 BM4, ME3 BM5, ME4 BM2",1.821282253849688
2022-10-01,0.030502599999999998,"ME5 BM4, ME3 BM5, BIG LoBM, ME2 BM3, ME4 BM5",1.8768360979259633
2022-11-01,-0.05758680000000001,"ME3 BM5, ME5 BM4, ME2 BM5, ME3 BM4, ME1 BM4",1.7687551129219203
2022-12-01,0.0878946,"ME2 BM3, ME5 BM4, ME5 BM3, ME3 BM2, BIG LoBM",1.9242191360701475
2023-01-01,-0.0329026,"ME5 BM4, ME4 BM5, BIG HiBM, ME1 BM3, ME3 BM5",1.860907323523686
2023-02-01,-0.07723460000000001,"SMALL LoBM, ME2 BM2, ME5 BM4, ME2 BM5, ME4 BM5",1.7171808907542634
2023-03-01,0.0019512000000000008,"BIG LoBM, ME4 BM4, ME5 BM4, ME4 BM5, ME3 BM3",1.720531454108303
2023-04-01,-0.0453338,"BIG HiBM, ME5 BM4, ME4 BM5, ME2 BM4, ME2 BM5",1.642533225274048
2023-05-01,0.0721294,"ME4 BM3, BIG HiBM, ME3 BM4, ME5 BM4, ME4 BM5",1.7610081612931299
2023-06-01,0.0699564,"SMALL HiBM, ME2 BM3, ME2 BM1, ME3 BM4, ME4 BM3",1.8842019526278164
2023-07-01,-0.049097199999999994,"ME2 BM2, ME2 BM3, ME3 BM2, ME3 BM5, ME2 BM5",1.791692912519258
2023-08-01,-0.0459828,"ME5 BM2, ME3 BM4, ME5 BM4, ME2 BM1, BIG HiBM",1.7093058556614675
2023-09-01,-0.051784800000000006,"ME5 BM2, ME4 BM5, BIG HiBM, ME5 BM4, ME1 BM3",1.6207897937872096
2023-10-01,0.0920002,"ME4 BM5, ME3 BM5, ME4 BM4, SMALL LoBM, ME2 BM2",1.7699027789735915
2023-11-01,0.1493122,"ME3 BM5, ME2 BM5, ME2 BM2, ME2 BM3, ME1 BM4",2.0341708566882524
2023-12-01,-0.04569,"ME2 BM2, ME3 BM1, ME3 BM5, ME2 BM5, ME2 BM3",1.941229590246166
2024-01-01,0.0515346,"ME3 BM5, SMALL LoBM, ME2 BM5, ME2 BM1, SMALL HiBM",2.0412700806876662
2024-02-01,0.051050200000000004,"SMALL HiBM, BIG HiBM, ME4 BM4, ME1 BM4, BIG LoBM",2.145477326560788
2024-03-01,-0.0675236,"SMALL HiBM, ME2 BM5, ME1 BM4, ME2 BM1, ME5 BM3",2.000606973753028
2024-04-01,0.045662400000000006,"ME4 BM5, SMALL HiBM, ME4 BM4, ME2 BM5, BIG HiBM",2.0919594896313285
2024-05-01,-0.0175422,"ME4 BM4, BIG HiBM, ME3 BM5, SMALL HiBM, ME2 BM5",2.055261917872318
2024-06-01,0.0704834,"SMALL HiBM, BIG HiBM, ME4 BM5, ME5 BM3, ME4 BM4",2.20012376573448
2024-07-01,-0.0167558,"SMALL HiBM, ME2 BM5, ME1 BM2, ME2 BM2, ME4 BM5",2.163258931940586
2024-08-01,0.0027768000000000003,"ME2 BM5, SMALL HiBM, ME1 BM4, ME3 BM5, ME4 BM4",2.1692658693427984
2024-09-01,0.0012638,"SMALL HiBM, ME1 BM4, ME4 BM5, ME1 BM2, ME2 BM5",2.172007387548474
2024-10-01,0.11378459999999999,"SMALL HiBM, ME1 BM4, ME2 BM5, ME4 BM5, ME2 BM2",2.419148379337722
2024-11-01,-0.0643108,"SMALL LoBM, SMALL HiBM, ME4 BM5, ME3 BM5, ME2 BM5",2.2635710117438097
2024-12-01,0.030304400000000002,"ME4 BM1, ME3 BM5, ME4 BM2, SMALL LoBM, ME1 BM3",2.3321671731120985
2025-01-01,-0.037113799999999995,"SMALL HiBM, BIG HiBM, SMALL LoBM, ME1 BM3, ME2 BM5",2.2456115870826507
2025-02-01,-0.051067799999999997,"SMALL HiBM, ME4 BM4, ME4 BM3, ME4 BM5, ME2 BM2",2.1309331436758314
2025-03-01,-0.0311802,"SMALL LoBM, ME1 BM3, ME2 BM5, ME4 BM5, ME3 BM5",2.06449022206939
2025-04-01,0.064439,"ME1 BM3, SMALL LoBM, ME3 BM3, ME2 BM2, ME2 BM5",2.1975239074893196
2025-05-01,0.0785044,"ME2 BM4, ME2 BM2, SMALL LoBM, ME2 BM3, ME3 BM5",2.370039203332424
2025-06-01,0.0183042,"ME2 BM5, ME3 BM4, ME3 BM5, ME1 BM2, ME4 BM5",2.4134208749180615
2025-07-01,0.0435906,"ME5 BM3, ME4 BM5, ME5 BM2, ME2 BM1, BIG LoBM",2.5186233389082644
2025-08-01,0.0239212,"ME2 BM5, ME4 BM5, SMALL HiBM, BIG HiBM, ME5 BM3",2.5788718315229566
2025-09-01,-0.0001410000000000005,"ME5 BM3, ME4 BM4, BIG HiBM, ME4 BM5, SMALL HiBM",2.578508210594712
2025-10-01,0.007487199999999999,"ME5 BM3, ME4 BM5, BIG LoBM, SMALL LoBM, BIG HiBM",2.5978140172690765
2025-11-01,0.025144,"BIG HiBM, SMALL LoBM, ME5 BM3, ME4 BM5, ME1 BM2",2.6631334529192903
2025-12-01,0.049947000000000005,"SMALL HiBM, ME4 BM5, BIG HiBM, ME1 BM2, ME2 BM5",2.79614897949225
2026-01-01,0.009463800000000001,"BIG HiBM, ME3 BM4, ME1 BM3, ME2 BM5, ME3 BM5",2.822611174204369
2026-02-01,-0.025391199999999996,"ME5 BM3, BIG HiBM, ME3 BM5, SMALL HiBM, ME4 BM5",2.7509416893579113
2026-03-01,0.1228626,"SMALL HiBM, ME4 BM5, BIG HiBM, ME5 BM3, ME2 BM5",3.0889295377608166
