Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2019-08-01,0.0044680000000000015,"ME5 BM2, ME2 BM4, ME2 BM1, ME3 BM1, ME1 BM2",1.2087075680861934
2019-09-01,0.015780800000000005,"ME3 BM1, ME3 BM5, ME2 BM5, ME2 BM3, ME1 BM2",1.227781940476648
2019-10-01,0.049237600000000006,"ME3 BM5, ME3 BM1, ME2 BM1, ME5 BM4, ME5 BM3",1.288234976549061
2019-11-01,0.0345564,"BIG HiBM, ME5 BM2, ME1 BM4, ME5 BM4, ME2 BM1",1.3327517396926811
2019-12-01,-0.0584408,"ME3 BM5, ME2 BM2, ME3 BM4, ME2 BM5, BIG HiBM",1.2548646618236492
2020-01-01,-0.0946844,"ME3 BM4, ME5 BM4, ME5 BM3, ME4 BM1, BIG HiBM",1.1360485542376741
2020-02-01,-0.21593279999999998,"BIG LoBM, ME1 BM4, ME1 BM3, ME4 BM5, ME2 BM2",0.8907384089851813
2020-03-01,0.17457160000000002,"ME4 BM1, SMALL HiBM, ME2 BM5, ME3 BM5, ME5 BM3",1.0462360382231788
2020-04-01,0.06318280000000001,"ME2 BM3, ME5 BM4, SMALL HiBM, ME2 BM1, ME3 BM1",1.1123401605790264
2020-05-01,0.0401718,"ME2 BM5, ME2 BM1, ME3 BM1, ME1 BM3, ME3 BM5",1.1570248670417749
2020-06-01,0.042156400000000004,"ME4 BM1, BIG LoBM, ME5 BM4, ME2 BM4, ME3 BM2",1.2058008701467349
2020-07-01,0.0436932,"ME2 BM3, ME2 BM4, SMALL HiBM, ME3 BM2, ME5 BM4",1.2584861687262303
2020-08-01,-0.0344014,"ME2 BM3, ME4 BM2, ME4 BM3, ME2 BM2, ME3 BM2",1.2151924826414118
2020-09-01,0.0179164,"ME3 BM2, ME4 BM3, ME2 BM2, ME2 BM3, ME1 BM3",1.2369643572374085
2020-10-01,0.18673299999999998,"ME3 BM2, ME1 BM3, ME2 BM2, ME2 BM4, ME2 BM3",1.4679464225574215
2020-11-01,0.0729206,"ME3 BM2, ME3 BM3, ME1 BM2, ME4 BM2, ME2 BM5",1.5749899564581622
2020-12-01,0.038824399999999995,"ME4 BM4, ME3 BM5, BIG HiBM, ME4 BM5, ME2 BM5",1.6361379965236764
2021-01-01,0.0637688,"ME2 BM2, ME2 BM3, ME1 BM2, BIG LoBM, ME3 BM2",1.7404725531963956
2021-02-01,0.045631599999999994,"ME1 BM4, ME3 BM4, BIG LoBM, ME1 BM3, ME4 BM5",1.8198931005548324
2021-03-01,0.027141199999999997,"ME2 BM5, ME2 BM3, ME2 BM2, ME4 BM5, ME3 BM4",1.8692871831756113
2021-04-01,0.0138326,"ME4 BM2, ME3 BM2, ME5 BM4, ME5 BM3, ME5 BM2",1.8951442850656062
2021-05-01,0.0206208,"ME1 BM2, ME2 BM4, ME2 BM2, ME5 BM3, ME3 BM1",1.9342236763390872
2021-06-01,-0.0381518,"ME1 BM3, ME4 BM5, ME1 BM2, ME2 BM4, ME4 BM1",1.8604295614841337
2021-07-01,0.029533200000000003,"BIG HiBM, ME2 BM1, ME2 BM3, ME1 BM3, ME1 BM4",1.9153739998093569
2021-08-01,-0.005630599999999998,"BIG HiBM, ME3 BM1, ME2 BM5, ME3 BM5, ME4 BM2",1.9045892949660301
2021-09-01,0.020750599999999998,"ME2 BM1, ME1 BM2, ME5 BM3, ME2 BM5, ME3 BM5",1.944110665590152
2021-10-01,-0.052622999999999996,"BIG HiBM, ME1 BM2, ME4 BM5, ME3 BM5, ME2 BM5",1.8418057300348016
2021-11-01,0.0340768,"ME3 BM1, ME5 BM2, ME4 BM5, ME4 BM4, BIG HiBM",1.9045685755360515
2021-12-01,-0.0732456,"ME2 BM3, ME3 BM3, BIG LoBM, ME4 BM4, ME3 BM2",1.765067307479768
2022-01-01,0.0199758,"ME3 BM4, ME3 BM5, ME2 BM4, ME4 BM4, ME2 BM2",1.8003259390005226
2022-02-01,0.007062400000000001,"ME2 BM5, ME5 BM4, BIG HiBM, ME4 BM4, ME1 BM4",1.8130405609121198
2022-03-01,-0.06910379999999999,"ME4 BM5, ME5 BM4, ME2 BM5, ME3 BM4, ME5 BM2",1.687752568598961
2022-04-01,0.0118108,"SMALL HiBM, ME4 BM2, ME2 BM3, ME5 BM2, ME1 BM4",1.7076862766361693
2022-05-01,-0.0961174,"SMALL LoBM, ME4 BM3, ME5 BM4, ME3 BM2, ME3 BM4",1.54354791171022
2022-06-01,0.0981502,"ME3 BM5, ME5 BM4, SMALL HiBM, ME2 BM2, ME4 BM1",1.6950474479541606
2022-07-01,-0.0183274,"ME4 BM1, ME1 BM3, ME5 BM2, ME2 BM2, ME3 BM2",1.6639816353565255
2022-08-01,-0.0979388,"ME2 BM5, ME2 BM1, SMALL LoBM, SMALL HiBM, BIG HiBM",1.5010132707676698
2022-09-01,0.1074676,"BIG LoBM, BIG HiBM, ME1 BM4, ME2 BM3, ME5 BM4",1.6623235645452215
2022-10-01,0.0124758,"BIG LoBM, ME1 BM2, ME4 BM2, SMALL LoBM, ME3 BM2",1.6830623808717748
2022-11-01,-0.0605402,"ME3 BM5, ME5 BM4, ME3 BM4, ME4 BM5, ME3 BM1",1.5811694477213214
2022-12-01,0.0800436,"ME3 BM4, ME2 BM2, ME5 BM4, BIG HiBM, ME4 BM5",1.7077319425269477
2023-01-01,-0.020277200000000002,"ME2 BM3, BIG HiBM, ME5 BM4, BIG LoBM, ME3 BM2",1.6731039203819402
2023-02-01,-0.0426738,"ME2 BM1, SMALL LoBM, ME2 BM2, ME5 BM4, ME3 BM2",1.6017062183043453
2023-03-01,0.0058189999999999995,"ME5 BM4, ME2 BM4, ME4 BM3, ME4 BM5, BIG HiBM",1.6110265467886584
2023-04-01,-0.020825400000000004,"ME2 BM4, ME4 BM5, ME1 BM3, ME4 BM3, ME3 BM3",1.577476274541166
2023-05-01,0.08566080000000001,"ME2 BM3, ME4 BM3, ME3 BM4, ME2 BM1, ME4 BM1",1.712604154199382
2023-06-01,0.0659964,"ME2 BM2, ME5 BM4, ME4 BM5, SMALL HiBM, ME3 BM2",1.825629863001586
2023-07-01,-0.060753600000000005,"ME2 BM2, BIG HiBM, ME4 BM3, ME2 BM1, ME1 BM4",1.7147162765567328
2023-08-01,-0.0540844,"ME5 BM2, ME4 BM1, ME3 BM2, ME3 BM1, ME2 BM5",1.6219768755689277
2023-09-01,-0.076149,"ME2 BM2, ME3 BM5, ME4 BM5, ME2 BM5, ME2 BM1",1.4984649584712293
2023-10-01,0.09581419999999999,"ME3 BM5, ME2 BM5, ME2 BM3, ME2 BM4, SMALL LoBM",1.6420391796951832
2023-11-01,0.131662,"ME2 BM1, ME3 BM5, ME3 BM2, ME3 BM3, ME2 BM5",1.8582333421722104
2023-12-01,-0.020873400000000004,"ME2 BM2, ME3 BM1, ME2 BM3, ME5 BM3, ME4 BM5",1.8194456943277129
2024-01-01,0.07507140000000001,"ME1 BM2, ME2 BM2, ME2 BM1, ME1 BM3, ME3 BM1",1.9560340298248666
2024-02-01,0.04785,"BIG HiBM, BIG LoBM, ME4 BM4, ME1 BM4, ME2 BM4",2.0496302581519865
2024-03-01,-0.0627198,"ME5 BM3, ME2 BM2, ME2 BM3, BIG HiBM, ME2 BM5",1.9210778582867456
2024-04-01,0.048005599999999995,"ME2 BM5, ME3 BM5, ME5 BM3, ME5 BM4, SMALL LoBM",2.0133003535205156
2024-05-01,-0.022806200000000002,"ME2 BM5, ME3 BM5, ME1 BM4, SMALL HiBM, ME2 BM2",1.967384622998056
2024-06-01,0.07382060000000001,"ME5 BM3, ME3 BM4, ME5 BM4, ME3 BM3, ME4 BM4",2.112618136298546
2024-07-01,-0.009392800000000001,"ME2 BM5, SMALL HiBM, ME3 BM5, BIG HiBM, ME5 BM3",2.0927747366679212
2024-08-01,-0.006812800000000001,"ME3 BM5, SMALL HiBM, ME5 BM4, ME2 BM5, ME1 BM4",2.07851708094195
2024-09-01,0.0015615999999999998,"ME1 BM2, SMALL HiBM, ME5 BM4, ME3 BM5, ME1 BM4",2.0817628932155494
2024-10-01,0.10561340000000001,"ME1 BM4, ME2 BM5, SMALL HiBM, ME3 BM5, ME3 BM4",2.3016249503618806
2024-11-01,-0.0761596,"ME1 BM3, SMALL LoBM, ME3 BM5, ME2 BM5, ME2 BM4",2.1263341147923
2024-12-01,0.026452999999999997,"ME2 BM1, ME2 BM4, ME4 BM1, ME1 BM3, ME4 BM2",2.182582031130901
2025-01-01,-0.0447196,"ME4 BM1, ME1 BM3, SMALL HiBM, ME4 BM3, SMALL LoBM",2.08497783573154
2025-02-01,-0.07544999999999999,"BIG HiBM, ME4 BM4, ME1 BM4, ME4 BM3, ME1 BM2",1.9276662580255952
2025-03-01,-0.0363222,"ME5 BM2, SMALL LoBM, ME2 BM5, ME2 BM3, ME4 BM5",1.857649178668338
2025-04-01,0.059905200000000006,"ME1 BM3, SMALL LoBM, SMALL HiBM, ME4 BM2, ME5 BM3",1.9689320242463004
2025-05-01,0.0714826,"ME3 BM5, SMALL LoBM, ME3 BM3, ME5 BM2, SMALL HiBM",2.109676404562689
2025-06-01,0.030564799999999996,"ME3 BM5, ME4 BM2, ME1 BM2, BIG LoBM, ME5 BM2",2.174158241932867
2025-07-01,0.05924020000000001,"ME5 BM4, BIG LoBM, ME5 BM3, ME2 BM1, ME2 BM5",2.3029558110166186
2025-08-01,0.0326174,"ME4 BM3, BIG HiBM, ME3 BM5, ME4 BM5, ME1 BM2",2.378072241886872
2025-09-01,-0.007618,"ME4 BM4, ME4 BM3, ME5 BM3, ME3 BM2, ME2 BM4",2.3599560875481775
2025-10-01,0.024399999999999998,"BIG LoBM, ME2 BM5, ME5 BM2, ME4 BM5, ME4 BM3",2.417539016084353
2025-11-01,-0.0030164,"ME2 BM2, ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",2.4102467513962362
2025-12-01,0.05395899999999999,"ME4 BM3, SMALL HiBM, ME3 BM1, ME2 BM4, ME1 BM4",2.540301255854826
2026-01-01,0.017344000000000002,"ME1 BM3, BIG HiBM, ME1 BM2, ME4 BM4, ME3 BM4",2.5843602408363724
2026-02-01,-0.049068200000000006,"ME2 BM3, ME3 BM1, SMALL LoBM, ME3 BM4, ME2 BM2",2.4575503356669652
2026-03-01,0.0783114,"ME3 BM5, ME4 BM5, SMALL HiBM, ME1 BM4, ME3 BM4",2.6500045430235155
