Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2021-11-01,0.029641400000000005,"BIG LoBM, ME5 BM2, ME2 BM5, ME1 BM3, ME2 BM2",2.1744282383339266
2021-12-01,-0.0752122,"SMALL HiBM, ME1 BM2, BIG LoBM, ME5 BM2, ME4 BM2",2.0108847067867077
2022-01-01,-0.0127384,"BIG LoBM, ME5 BM4, ME3 BM2, ME4 BM3, ME5 BM2",1.9852692530377758
2022-02-01,0.0144512,"ME5 BM4, ME1 BM2, ME2 BM1, BIG HiBM, ME3 BM5",2.0139587760672755
2022-03-01,-0.0670888,"ME5 BM2, ME5 BM4, BIG HiBM, ME3 BM4, ME4 BM3",1.878844698531453
2022-04-01,0.021021599999999998,"ME3 BM4, ME5 BM3, ME5 BM2, SMALL HiBM, ME4 BM4",1.918341020246102
2022-05-01,-0.06176659999999999,"ME2 BM1, BIG LoBM, ME5 BM2, ME4 BM3, ME1 BM2",1.799851617784969
2022-06-01,0.0887086,"ME1 BM3, ME5 BM2, ME4 BM4, ME3 BM2, ME2 BM4",1.9595139350064086
2022-07-01,-0.027374,"ME5 BM4, ME5 BM2, ME4 BM3, ME3 BM5, BIG LoBM",1.905874200549543
2022-08-01,-0.0842704,"BIG LoBM, ME3 BM1, ME3 BM5, ME5 BM2, ME4 BM2",1.745265419319553
2022-09-01,0.09847779999999999,"ME5 BM4, BIG LoBM, ME4 BM3, ME4 BM4, ME5 BM2",1.91713531823022
2022-10-01,0.04443180000000001,"ME4 BM5, ME5 BM4, ME4 BM4, ME3 BM5, ME4 BM3",2.0023170912627615
2022-11-01,-0.060648000000000014,"ME3 BM5, ME5 BM4, ME2 BM5, BIG LoBM, ME2 BM4",1.8808805643118574
2022-12-01,0.07061379999999999,"ME3 BM5, ME5 BM2, SMALL HiBM, ME4 BM4, ME4 BM3",2.013696688304062
2023-01-01,-0.0239312,"ME1 BM3, ME2 BM3, ME5 BM2, ME4 BM5, ME3 BM2",1.9655065101169198
2023-02-01,-0.0759712,"ME4 BM4, ME2 BM5, ME2 BM2, ME3 BM5, SMALL HiBM",1.8161846219355253
2023-03-01,-0.0152492,"ME4 BM4, ME3 BM5, SMALL HiBM, ME2 BM5, ME5 BM4",1.7884892593987063
2023-04-01,-0.0378554,"BIG HiBM, ME2 BM5, ME1 BM3, ME4 BM5, ME3 BM5",1.7207852830884645
2023-05-01,0.06506780000000001,"ME4 BM5, ME4 BM3, BIG HiBM, ME1 BM3, ME5 BM4",1.8327529957314082
2023-06-01,0.065215,"ME5 BM4, ME2 BM4, ME4 BM3, ME1 BM3, ME2 BM5",1.952275982348032
2023-07-01,-0.0672164,"ME2 BM4, ME2 BM3, ME2 BM2, ME1 BM3, SMALL HiBM",1.821051019008134
2023-08-01,-0.035830600000000004,"ME5 BM4, ME4 BM4, ME3 BM4, ME4 BM5, BIG HiBM",1.755801668366461
2023-09-01,-0.05926340000000001,"BIG HiBM, ME2 BM4, SMALL HiBM, ME1 BM3, ME4 BM2",1.6517468917733922
2023-10-01,0.1033182,"ME4 BM5, BIG HiBM, ME5 BM4, ME4 BM4, ME3 BM4",1.8224024074870138
2023-11-01,0.1319456,"ME4 BM5, ME2 BM5, ME3 BM5, ME3 BM4, ME4 BM4",2.0628603865843322
2023-12-01,-0.0367266,"ME3 BM5, ME2 BM5, ME4 BM5, ME3 BM4, BIG HiBM",1.9870985383104043
2024-01-01,0.050375199999999995,"ME4 BM5, ME2 BM3, ME3 BM2, ME2 BM5, ME2 BM1",2.0871990245974983
2024-02-01,0.047960600000000006,"SMALL LoBM, ME4 BM3, BIG HiBM, SMALL HiBM, ME4 BM4",2.1873023421366087
2024-03-01,-0.0681068,"SMALL HiBM, ME4 BM5, ME1 BM4, ME3 BM4, ME2 BM3",2.0383321789811792
2024-04-01,0.042265000000000004,"ME4 BM5, ME2 BM5, ME5 BM4, ME3 BM5, ME5 BM2",2.1244822885258188
2024-05-01,-0.015607,"ME5 BM2, ME5 BM4, ME4 BM5, ME4 BM3, ME1 BM4",2.0913254934487964
2024-06-01,0.07967339999999998,"ME4 BM5, SMALL HiBM, ME4 BM4, ME5 BM3, ME2 BM1",2.2579485060185394
2024-07-01,-0.009924999999999998,"ME1 BM2, ME4 BM5, ME2 BM2, ME4 BM3, SMALL HiBM",2.2355383670963054
2024-08-01,-0.0084884,"SMALL HiBM, ME2 BM5, ME1 BM4, ME4 BM5, ME2 BM4",2.2165622232210453
2024-09-01,0.0005025999999999992,"ME2 BM5, ME3 BM5, ME2 BM2, SMALL HiBM, ME4 BM5",2.217676267394436
2024-10-01,0.11109880000000001,"SMALL HiBM, ME2 BM5, ME4 BM5, ME1 BM4, ME3 BM5",2.464057439490437
2024-11-01,-0.0626332,"ME4 BM5, ME4 BM4, ME4 BM3, SMALL LoBM, ME5 BM4",2.3097256370713444
2024-12-01,0.04634440000000001,"ME4 BM4, ME4 BM1, ME4 BM2, ME5 BM2, SMALL HiBM",2.4167684858860334
2025-01-01,-0.020322399999999997,"ME3 BM5, BIG HiBM, ME3 BM3, ME4 BM3, ME4 BM5",2.3676539500084632
2025-02-01,-0.050603999999999996,"SMALL HiBM, BIG LoBM, ME4 BM3, ME4 BM2, ME4 BM5",2.247841189522235
2025-03-01,-0.0174466,"BIG HiBM, ME1 BM2, ME5 BM3, BIG LoBM, ME4 BM2",2.2086240034251166
2025-04-01,0.06699519999999999,"ME5 BM3, SMALL HiBM, SMALL LoBM, BIG LoBM, BIG HiBM",2.356591210259383
2025-05-01,0.057047,"ME5 BM3, ME4 BM1, BIG HiBM, ME4 BM5, ME1 BM3",2.4910276690310504
2025-06-01,0.008337599999999999,"ME2 BM5, ME5 BM2, ME4 BM5, ME3 BM4, ME2 BM2",2.5117968613243637
2025-07-01,0.03368020000000001,"ME5 BM3, ME5 BM4, ME5 BM2, ME3 BM4, BIG LoBM",2.5963946819731407
2025-08-01,0.005885,"ME5 BM3, ME2 BM5, ME5 BM2, SMALL HiBM, ME4 BM5",2.6116744646765526
2025-09-01,0.0038105999999999973,"ME5 BM3, ME4 BM5, ME5 BM2, ME4 BM4, BIG HiBM",2.621626511391649
2025-10-01,0.020280799999999998,"ME5 BM3, ME2 BM1, ME1 BM3, ME2 BM2, ME4 BM5",2.674795194343881
2025-11-01,0.020061,"ME5 BM3, ME5 BM4, SMALL HiBM, ME2 BM4, ME3 BM5",2.728454260737614
2025-12-01,0.0604224,"BIG HiBM, ME4 BM5, ME5 BM3, ME3 BM4, SMALL HiBM",2.8933140154616064
2026-01-01,0.0244922,"ME5 BM3, ME2 BM5, ME3 BM4, ME4 BM5, ME5 BM4",2.964177640991095
2026-02-01,-0.0270632,"ME5 BM3, ME4 BM3, ME3 BM5, ME4 BM5, SMALL HiBM",2.883957508657425
2026-03-01,0.118269,"ME5 BM3, BIG HiBM, ME4 BM5, ME4 BM4, ME4 BM3",3.22504027924883
