Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2022-03-01,-0.0645822,"BIG HiBM, ME5 BM4, ME5 BM2, ME3 BM5, ME4 BM3",1.6883030194607065
2022-04-01,0.01218,"ME3 BM4, ME5 BM3, ME5 BM2, SMALL HiBM, ME1 BM2",1.708866550237738
2022-05-01,-0.051937199999999996,"ME2 BM1, BIG LoBM, ME1 BM2, ME5 BM2, ME2 BM2",1.6201128064447305
2022-06-01,0.09484139999999999,"ME1 BM3, ME5 BM2, ME2 BM4, ME3 BM2, BIG LoBM",1.7737665731658778
2022-07-01,-0.022042199999999998,"ME5 BM4, ME4 BM3, ME2 BM4, ME3 BM5, ME3 BM4",1.7346688556068408
2022-08-01,-0.1002778,"BIG LoBM, ME2 BM1, ME3 BM1, SMALL LoBM, ME1 BM2",1.560720079038069
2022-09-01,0.09242059999999999,"BIG LoBM, ME4 BM3, ME5 BM4, ME5 BM2, ME4 BM1",1.704962765174815
2022-10-01,0.049551,"ME4 BM5, BIG LoBM, ME5 BM4, BIG HiBM, ME4 BM4",1.789445375151992
2022-11-01,-0.06044180000000001,"ME3 BM5, ME5 BM4, ME2 BM5, BIG LoBM, ME1 BM3",1.6812880756761304
2022-12-01,0.064709,"ME5 BM2, ME3 BM5, BIG LoBM, ME4 BM4, ME5 BM4",1.7900825457650569
2023-01-01,-0.0210202,"ME1 BM3, ME2 BM3, ME3 BM2, ME5 BM2, ME2 BM2",1.752454652636566
2023-02-01,-0.07720659999999999,"ME2 BM2, ME3 BM5, ME2 BM5, ME4 BM4, SMALL LoBM",1.6171535872523157
2023-03-01,-0.0152492,"ME3 BM5, SMALL HiBM, ME2 BM5, ME4 BM4, ME5 BM4",1.5924932887695877
2023-04-01,-0.016059999999999998,"BIG HiBM, ME2 BM5, ME1 BM3, ME2 BM2, ME5 BM3",1.5669178465519482
2023-05-01,0.0730058,"BIG HiBM, ME4 BM5, ME5 BM4, ME4 BM3, ME3 BM5",1.6813119374737504
2023-06-01,0.0734986,"ME5 BM4, ME3 BM5, ME2 BM5, ME2 BM4, ME4 BM3",1.8048860110413585
2023-07-01,-0.0602978,"ME2 BM3, ME2 BM4, ME2 BM2, ME1 BM3, ME2 BM5",1.696055355324789
2023-08-01,-0.0444236,"ME5 BM4, ME3 BM4, ME1 BM3, ME4 BM5, ME4 BM4",1.6207104706419828
2023-09-01,-0.05712060000000001,"ME2 BM4, BIG HiBM, SMALL HiBM, ME1 BM3, ME3 BM4",1.5281345161326305
2023-10-01,0.10668920000000001,"ME4 BM5, BIG HiBM, ME5 BM4, ME3 BM4, ME2 BM5",1.6911699651512078
2023-11-01,0.1319456,"ME4 BM5, ME2 BM5, ME3 BM5, ME3 BM4, ME4 BM4",1.9143124009050627
2023-12-01,-0.042114399999999996,"ME3 BM5, ME2 BM5, ME4 BM5, ME3 BM4, SMALL HiBM",1.8336922827283866
2024-01-01,0.0402956,"ME4 BM5, SMALL HiBM, ME2 BM3, ME2 BM5, ME3 BM2",1.9075820134762966
2024-02-01,0.0415784,"SMALL LoBM, ME5 BM4, ME5 BM3, ME4 BM3, BIG HiBM",1.9868962214654193
2024-03-01,-0.0680392,"SMALL HiBM, ME4 BM5, ME1 BM4, ME2 BM5, ME3 BM4",1.8517093920738894
2024-04-01,0.0453466,"ME4 BM5, ME2 BM5, SMALL HiBM, ME3 BM5, ME4 BM4",1.9356781171925073
2024-05-01,-0.024054,"ME4 BM5, ME2 BM5, ME3 BM5, ME4 BM4, ME4 BM3",1.8891173157615586
2024-06-01,0.10151779999999999,"SMALL HiBM, ME4 BM4, ME4 BM5, ME2 BM5, ME2 BM1",2.080896349599577
2024-07-01,-0.010125199999999997,"ME1 BM2, ME4 BM5, SMALL HiBM, ME4 BM4, ME2 BM2",2.0598268578806116
2024-08-01,-0.0084884,"SMALL HiBM, ME2 BM5, ME1 BM4, ME4 BM5, ME2 BM4",2.042342223580178
2024-09-01,0.0005025999999999995,"SMALL HiBM, ME2 BM2, ME2 BM5, ME3 BM5, ME4 BM5",2.043368704781749
2024-10-01,0.11109879999999998,"SMALL HiBM, ME2 BM5, ME1 BM4, ME4 BM5, ME3 BM5",2.2703845158405556
2024-11-01,-0.055436799999999994,"ME4 BM5, SMALL LoBM, ME4 BM4, SMALL HiBM, ME1 BM2",2.144521663512806
2024-12-01,0.0348186,"ME3 BM5, ME4 BM4, SMALL HiBM, ME4 BM1, ME2 BM5",2.219190905505993
2025-01-01,-0.022370599999999997,"ME3 BM5, BIG HiBM, ME3 BM3, ME4 BM3, ME4 BM4",2.1695462734352806
2025-02-01,-0.0470402,"ME5 BM4, ME4 BM3, ME2 BM2, ME5 BM2, ME4 BM2",2.0674903828236304
2025-03-01,-0.030382200000000005,"ME5 BM3, BIG HiBM, ME1 BM2, ME2 BM1, ME4 BM5",2.004675476514606
2025-04-01,0.0627634,"SMALL HiBM, BIG HiBM, ME1 BM2, ME1 BM3, BIG LoBM",2.130495725317283
2025-05-01,0.0517294,"ME5 BM3, BIG HiBM, ME4 BM5, ME4 BM1, ME5 BM2",2.2407049908905106
2025-06-01,0.007753199999999999,"ME5 BM2, ME4 BM5, ME2 BM5, ME3 BM4, ME3 BM2",2.2580776248258827
2025-07-01,0.0336802,"ME5 BM3, ME3 BM4, ME5 BM2, BIG LoBM, ME5 BM4",2.3341301308455433
2025-08-01,0.008690999999999999,"ME5 BM3, ME5 BM2, ME2 BM5, ME5 BM4, SMALL HiBM",2.354416055812722
2025-09-01,-0.00021080000000000057,"ME5 BM3, ME5 BM2, BIG LoBM, ME4 BM5, ME5 BM4",2.353919744908157
2025-10-01,-0.000583199999999999,"BIG HiBM, ME1 BM3, ME5 BM3, BIG LoBM, SMALL LoBM",2.3525469389129263
2025-11-01,0.020061,"ME5 BM4, ME5 BM3, SMALL HiBM, ME2 BM4, ME3 BM5",2.399741383054459
2025-12-01,0.0604224,"BIG HiBM, ME4 BM5, ME5 BM3, ME3 BM4, SMALL HiBM",2.5447395167979288
2026-01-01,0.023499,"ME5 BM3, ME3 BM4, ME5 BM4, ME5 BM2, ME2 BM5",2.604538350703163
2026-02-01,-0.027063200000000003,"ME5 BM3, ME4 BM3, ME4 BM5, ME3 BM5, SMALL HiBM",2.5340512084104136
2026-03-01,0.12003440000000001,"ME5 BM3, ME4 BM5, BIG HiBM, ME5 BM2, ME3 BM5",2.8382245247812325
