Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2019-04-01,-0.0811952,"ME2 BM4, ME1 BM4, ME1 BM3, ME2 BM3, SMALL LoBM",1.134505923842594
2019-05-01,0.06567719999999999,"ME4 BM4, ME5 BM3, ME5 BM4, SMALL HiBM, ME4 BM5",1.209017096303989
2019-06-01,-0.003958199999999999,"ME2 BM2, ME2 BM5, SMALL LoBM, ME1 BM3, ME3 BM5",1.2042315648333985
2019-07-01,-0.045733800000000005,"SMALL LoBM, ME3 BM1, ME1 BM2, ME2 BM2, ME2 BM1",1.1491574792936208
2019-08-01,0.026639200000000002,"ME4 BM4, ME4 BM3, SMALL LoBM, BIG HiBM, ME1 BM2",1.1797701152160194
2019-09-01,0.0259618,"ME2 BM1, SMALL LoBM, ME3 BM5, ME3 BM1, ME2 BM2",1.2103990709932346
2019-10-01,0.059796800000000004,"ME1 BM2, SMALL HiBM, BIG LoBM, ME4 BM1, ME2 BM1",1.2827770621616028
2019-11-01,0.0382078,"ME2 BM1, SMALL LoBM, SMALL HiBM, ME4 BM4, ME2 BM2",1.3317891515972609
2019-12-01,-0.050875199999999995,"ME3 BM5, ME2 BM2, ME3 BM1, BIG HiBM, ME2 BM5",1.2640341121519199
2020-01-01,-0.0813234,"ME1 BM2, ME4 BM4, ME3 BM1, ME2 BM5, SMALL HiBM",1.1612385604357442
2020-02-01,-0.2155768,"SMALL LoBM, SMALL HiBM, ME2 BM2, ME2 BM1, ME5 BM4",0.9109024675403998
2020-03-01,0.181526,"ME5 BM4, ME2 BM5, ME2 BM1, SMALL HiBM, ME3 BM5",1.0762549488631385
2020-04-01,0.035659199999999995,"ME2 BM5, ME4 BM4, ME4 BM5, ME3 BM5, BIG HiBM",1.114633339335639
2020-05-01,0.022816200000000002,"ME4 BM5, ME4 BM4, BIG HiBM, ME1 BM4, ME3 BM5",1.1400650365325888
2020-06-01,0.024630199999999998,"ME2 BM5, SMALL LoBM, ME3 BM5, ME4 BM1, ME2 BM1",1.1681450663953938
2020-07-01,0.06088499999999999,"SMALL LoBM, ME3 BM5, ME2 BM1, ME2 BM5, SMALL HiBM",1.2392675787628775
2020-08-01,-0.0368208,"SMALL HiBM, ME2 BM1, ME2 BM3, ME3 BM4, ME3 BM5",1.1936367550987654
2020-09-01,0.0237564,"ME3 BM5, BIG LoBM, SMALL HiBM, ME2 BM5, ME4 BM5",1.2219932673075937
2020-10-01,0.1994386,"SMALL HiBM, BIG HiBM, ME3 BM4, ME4 BM5, ME4 BM4",1.4657058937488459
2020-11-01,0.1075888,"ME2 BM1, SMALL LoBM, ME1 BM3, ME1 BM2, ME3 BM1",1.6233994320102116
2020-12-01,0.147312,"ME2 BM5, ME3 BM5, ME4 BM5, SMALL HiBM, SMALL LoBM",1.8625456491384997
2021-01-01,0.07119660000000001,"SMALL HiBM, ME1 BM4, ME2 BM5, ME1 BM3, SMALL LoBM",1.9951525667019538
2021-02-01,0.044795600000000005,"ME2 BM5, ME4 BM4, ME4 BM5, ME5 BM2, ME4 BM1",2.084526623018908
2021-03-01,-0.0038464000000000007,"SMALL HiBM, ME2 BM5, SMALL LoBM, ME3 BM5, ME1 BM2",2.0765086998161277
2021-04-01,0.049069600000000005,"ME3 BM5, ME2 BM5, ME4 BM5, ME2 BM4, ME5 BM4",2.1784021511126253
2021-05-01,-0.030109199999999996,"ME3 BM5, ME2 BM4, ME4 BM5, ME2 BM5, ME3 BM4",2.112812205064345
2021-06-01,-0.0313442,"ME3 BM5, BIG HiBM, ME2 BM4, ME3 BM4, ME4 BM5",2.046587796746367
2021-07-01,0.0316872,"BIG HiBM, ME5 BM4, ME3 BM5, ME4 BM5, ME2 BM4",2.111438433579428
2021-08-01,-0.0020644,"BIG HiBM, ME3 BM5, ME2 BM4, ME3 BM4, ME4 BM5",2.107079580077147
2021-09-01,0.05013259999999999,"BIG LoBM, ME3 BM5, SMALL HiBM, ME2 BM4, ME2 BM5",2.2127129578333222
2021-10-01,-0.0428808,"BIG HiBM, ME4 BM5, ME3 BM4, ME1 BM4, ME3 BM5",2.117830056031063
2021-11-01,0.008300199999999999,"BIG LoBM, ME5 BM2, SMALL LoBM, SMALL HiBM, ME3 BM1",2.135408469062132
2021-12-01,0.0165546,"SMALL HiBM, ME4 BM5, BIG HiBM, ME5 BM2, ME5 BM4",2.1707593021040683
2022-01-01,0.0015009999999999995,"SMALL HiBM, SMALL LoBM, ME2 BM1, ME1 BM2, ME1 BM3",2.1740176118165264
2022-02-01,0.027067,"SMALL HiBM, ME2 BM3, ME5 BM2, ME3 BM2, BIG LoBM",2.2328617465155642
2022-03-01,-0.07791000000000001,"BIG HiBM, ME5 BM4, ME2 BM5, ME5 BM2, BIG LoBM",2.0588994878445366
2022-04-01,0.019580800000000002,"ME2 BM5, ME1 BM4, SMALL HiBM, ME2 BM4, BIG LoBM",2.0992143869361226
2022-05-01,-0.049797799999999996,"ME2 BM1, BIG LoBM, ME3 BM1, ME1 BM2, ME2 BM2",1.994678128738355
2022-06-01,0.0995684,"BIG LoBM, ME4 BM5, ME3 BM5, ME2 BM3, ME2 BM4",2.193285038531827
2022-07-01,-0.013909999999999997,"ME2 BM4, BIG HiBM, ME5 BM4, ME4 BM5, ME1 BM4",2.1627764436458494
2022-08-01,-0.1009352,"ME2 BM1, BIG LoBM, SMALL LoBM, ME1 BM2, ME4 BM1",1.9444761707511669
2022-09-01,0.0887668,"ME2 BM1, ME2 BM4, BIG HiBM, ME3 BM1, ME5 BM2",2.1170810981050012
2022-10-01,0.0359916,"BIG LoBM, ME3 BM1, ME2 BM1, BIG HiBM, ME4 BM1",2.193278234155557
2022-11-01,-0.0603778,"ME5 BM4, ME2 BM1, ME3 BM5, SMALL LoBM, ME2 BM2",2.0608529195893595
2022-12-01,0.0773,"BIG LoBM, ME5 BM2, ME4 BM1, ME3 BM1, ME3 BM4",2.2201568502736166
2023-01-01,-0.027383400000000002,"ME2 BM1, ME3 BM4, ME3 BM2, ME2 BM2, ME1 BM3",2.1593614071798344
2023-02-01,-0.0825984,"ME2 BM2, SMALL LoBM, ME3 BM5, ME1 BM2, ME2 BM5",1.9810016099250316
2023-03-01,-0.004572200000000001,"ME3 BM5, ME2 BM2, ME5 BM2, ME2 BM5, ME4 BM5",1.9719440743641323
2023-04-01,0.022698000000000003,"ME2 BM1, BIG LoBM, SMALL LoBM, ME5 BM2, ME3 BM1",2.0167032609640496
2023-05-01,0.069288,"ME3 BM5, ME5 BM4, BIG HiBM, ME4 BM5, SMALL LoBM",2.1564365965097267
2023-06-01,0.0818228,"ME3 BM5, ME2 BM5, ME5 BM4, ME3 BM4, ME4 BM5",2.332882276858623
2023-07-01,-0.050612199999999996,"ME2 BM3, ME2 BM5, ME3 BM5, ME2 BM4, ME1 BM2",2.214809972485799
2023-08-01,-0.05735559999999999,"ME2 BM3, ME2 BM2, ME3 BM2, ME3 BM3, ME1 BM2",2.0877782176278923
2023-09-01,-0.070434,"ME3 BM5, ME2 BM5, SMALL LoBM, ME2 BM3, ME3 BM4",1.9407276466474894
2023-10-01,0.0933914,"ME5 BM4, ME4 BM5, ME2 BM3, ME3 BM4, ME2 BM5",2.121974918586604
2023-11-01,0.110751,"ME3 BM4, ME5 BM2, ME4 BM5, ME3 BM5, ME4 BM4",2.356985762794989
2023-12-01,-0.033277999999999995,"SMALL LoBM, ME2 BM5, ME3 BM5, SMALL HiBM, ME4 BM5",2.278549990580697
2024-01-01,0.040393,"SMALL HiBM, ME4 BM5, ME2 BM5, ME1 BM4, SMALL LoBM",2.370587460350223
2024-02-01,0.0408426,"ME5 BM4, SMALL LoBM, ME5 BM3, ME4 BM2, BIG HiBM",2.4674084157583227
2024-03-01,-0.04943260000000001,"BIG LoBM, ME2 BM5, SMALL HiBM, ME3 BM5, ME5 BM2",2.345438002505508
2024-04-01,0.0453466,"SMALL HiBM, ME2 BM5, ME4 BM5, ME4 BM4, ME3 BM5",2.4517956414299245
2024-05-01,-0.0244322,"ME4 BM5, ME3 BM5, ME4 BM4, ME2 BM5, SMALL HiBM",2.3918928799593804
2024-06-01,0.09370219999999999,"BIG LoBM, ME4 BM4, ME3 BM5, ME2 BM5, SMALL HiBM",2.6160185049759104
2024-07-01,-0.0012854000000000001,"SMALL HiBM, BIG LoBM, ME2 BM5, ME4 BM5, ME4 BM4",2.6126558747896143
2024-08-01,0.0005764,"ME2 BM5, SMALL HiBM, ME2 BM2, ME2 BM1, ME3 BM5",2.614161809635843
2024-09-01,0.0048524,"SMALL HiBM, ME2 BM2, ME5 BM2, BIG HiBM, ME4 BM2",2.6268467684009202
2024-10-01,0.11107199999999999,"SMALL HiBM, ME1 BM2, ME3 BM5, ME1 BM4, ME2 BM1",2.9186158926607475
2024-11-01,-0.065526,"SMALL HiBM, ME3 BM5, SMALL LoBM, ME1 BM4, ME1 BM2",2.7273706676782594
2024-12-01,0.018579000000000002,"ME3 BM5, ME1 BM4, SMALL LoBM, ME2 BM5, SMALL HiBM",2.7780424873130536
2025-01-01,-0.0089618,"ME5 BM4, ME3 BM5, ME5 BM3, ME4 BM4, ME4 BM1",2.7531462261502515
2025-02-01,-0.059100799999999995,"ME5 BM4, ME2 BM1, ME3 BM1, ME4 BM1, ME5 BM2",2.5904330816677907
2025-03-01,-0.0319878,"ME5 BM3, ME2 BM1, ME5 BM4, ME2 BM2, ME4 BM5",2.507570826338018
2025-04-01,0.0517502,"ME5 BM4, BIG HiBM, ME1 BM2, ME2 BM5, SMALL HiBM",2.6373381181151756
2025-05-01,0.0571994,"ME5 BM2, ME4 BM5, ME2 BM1, BIG HiBM, ME5 BM4",2.788192276068493
2025-06-01,0.003683399999999999,"ME5 BM4, ME5 BM2, ME3 BM4, ME4 BM5, ME5 BM3",2.7984623034981633
2025-07-01,0.07383520000000002,"ME2 BM5, SMALL HiBM, ME3 BM4, ME4 BM5, ME5 BM3",3.0050873273694108
2025-08-01,0.0137872,"ME5 BM2, ME5 BM4, BIG LoBM, ME2 BM1, ME2 BM5",3.046519067369318
2025-09-01,0.0023101999999999997,"ME5 BM2, BIG LoBM, ME5 BM4, ME3 BM2, ME3 BM4",3.0535571357187545
2025-10-01,0.010468999999999997,"BIG HiBM, ME1 BM2, SMALL LoBM, BIG LoBM, ME3 BM1",3.085524825372594
2025-11-01,0.0010652000000000003,"BIG LoBM, ME1 BM3, ME2 BM2, ME1 BM2, ME5 BM2",3.088811526416581
2025-12-01,0.06869080000000001,"ME4 BM5, ME5 BM3, ME3 BM4, SMALL HiBM, ME2 BM5",3.300984461215357
2026-01-01,0.0205066,"ME4 BM1, ME3 BM1, ME1 BM4, ME3 BM2, ME4 BM4",3.3686764291677163
2026-02-01,-0.0376748,"ME5 BM3, ME5 BM4, ME5 BM2, ME4 BM3, BIG LoBM",3.241762218434108
2026-03-01,0.08772139999999999,"BIG LoBM, ME5 BM2, ME4 BM5, ME3 BM5, ME3 BM4",3.5261341387022536
