Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2010-11-12,0.00102,"ME1 BM4, SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM3",1.024231201543036,daily_ff3,Daily FF3,XGBoost Signature
2010-11-15,-0.01978,"ME1 BM4, SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM3",1.0039719083765146,daily_ff3,Daily FF3,XGBoost Signature
2010-11-16,0.00274,"ME1 BM4, SMALL LoBM, SMALL HiBM, ME2 BM3, ME3 BM5",1.0067227914054662,daily_ff3,Daily FF3,XGBoost Signature
2010-11-17,0.0164,"SMALL LoBM, ME1 BM4, ME3 BM5, ME4 BM4, ME4 BM5",1.0232330451845155,daily_ff3,Daily FF3,XGBoost Signature
2010-11-18,0.00274,"ME4 BM1, ME4 BM4, ME4 BM5, ME1 BM4, SMALL LoBM",1.0260367037283211,daily_ff3,Daily FF3,XGBoost Signature
2010-11-19,0.0039799999999999,"ME1 BM4, ME4 BM1, ME4 BM4, ME4 BM5, SMALL LoBM",1.03012032980916,daily_ff3,Daily FF3,XGBoost Signature
2010-11-22,-0.01152,"ME1 BM4, ME4 BM1, ME4 BM4, SMALL LoBM, ME1 BM2",1.0182533436097587,daily_ff3,Daily FF3,XGBoost Signature
2010-11-23,0.0214399999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.040084695296752,daily_ff3,Daily FF3,XGBoost Signature
2010-11-24,-0.0046,"ME4 BM5, ME4 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.035300305698387,daily_ff3,Daily FF3,XGBoost Signature
2010-11-26,0.0001,"SMALL LoBM, ME1 BM2, ME1 BM4, ME3 BM1, ME4 BM1",1.0354038357289568,daily_ff3,Daily FF3,XGBoost Signature
2010-11-29,-0.00478,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM4, SMALL LoBM",1.0304546053941723,daily_ff3,Daily FF3,XGBoost Signature
2010-11-30,0.02022,"ME4 BM1, ME4 BM4, ME1 BM4, ME2 BM2, ME2 BM5",1.0512903975152423,daily_ff3,Daily FF3,XGBoost Signature
2010-12-01,0.00894,"ME3 BM1, ME4 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",1.0606889336690286,daily_ff3,Daily FF3,XGBoost Signature
2010-12-02,0.00524,"ME3 BM1, ME4 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.066246943681454,daily_ff3,Daily FF3,XGBoost Signature
2010-12-03,0.00266,"ME3 BM1, ME4 BM1, ME2 BM5, ME3 BM4, ME3 BM5",1.0690831605516469,daily_ff3,Daily FF3,XGBoost Signature
2010-12-06,0.00418,"ME3 BM1, ME4 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",1.0735519281627528,daily_ff3,Daily FF3,XGBoost Signature
2010-12-07,0.0009599999999999,"ME3 BM1, ME4 BM1, ME4 BM4, SMALL LoBM, ME1 BM2",1.0745825380137892,daily_ff3,Daily FF3,XGBoost Signature
2010-12-08,0.00498,"ME3 BM1, ME4 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",1.079933959053098,daily_ff3,Daily FF3,XGBoost Signature
2010-12-09,0.01188,"ME3 BM1, ME4 BM1, BIG HiBM, SMALL LoBM, ME1 BM2",1.0927635744866486,daily_ff3,Daily FF3,XGBoost Signature
2010-12-10,-0.00336,"ME3 BM1, ME4 BM1, BIG HiBM, SMALL LoBM, ME1 BM2",1.0890918888763734,daily_ff3,Daily FF3,XGBoost Signature
2010-12-13,-0.00178,"ME3 BM1, ME4 BM1, ME2 BM1, SMALL LoBM, ME1 BM2",1.0871533053141735,daily_ff3,Daily FF3,XGBoost Signature
2010-12-14,-0.00236,"SMALL LoBM, ME1 BM2, ME1 BM4, SMALL HiBM, ME2 BM1",1.084587623513632,daily_ff3,Daily FF3,XGBoost Signature
2010-12-15,0.0115399999999999,"ME4 BM1, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.0971037646889794,daily_ff3,Daily FF3,XGBoost Signature
2010-12-16,0.0042399999999999,"ME3 BM5, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1017554846512607,daily_ff3,Daily FF3,XGBoost Signature
2010-12-17,0.00464,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1068676301000426,daily_ff3,Daily FF3,XGBoost Signature
2010-12-20,0.01064,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.118644701684307,daily_ff3,Daily FF3,XGBoost Signature
2010-12-21,0.00042,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1191145324590146,daily_ff3,Daily FF3,XGBoost Signature
2010-12-22,-0.00138,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1175701544042211,daily_ff3,Daily FF3,XGBoost Signature
2010-12-23,0.0069599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.125348442678875,daily_ff3,Daily FF3,XGBoost Signature
2010-12-27,-0.00358,"ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1213196952540845,daily_ff3,Daily FF3,XGBoost Signature
2010-12-28,0.00128,"ME3 BM1, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1227549844640097,daily_ff3,Daily FF3,XGBoost Signature
2010-12-29,-9.999999999999996e-05,"ME2 BM2, ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",1.122642708965563,daily_ff3,Daily FF3,XGBoost Signature
2010-12-30,-0.00524,"ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1167600611705837,daily_ff3,Daily FF3,XGBoost Signature
2010-12-31,0.01786,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1367053958630902,daily_ff3,Daily FF3,XGBoost Signature
2011-01-03,-0.01688,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1175178087809212,daily_ff3,Daily FF3,XGBoost Signature
2011-01-04,0.01396,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.133118357391503,daily_ff3,Daily FF3,XGBoost Signature
2011-01-05,-0.00428,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1282686108218674,daily_ff3,Daily FF3,XGBoost Signature
2011-01-06,-0.0056,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM5, BIG HiBM",1.1219503066012648,daily_ff3,Daily FF3,XGBoost Signature
2011-01-07,0.00416,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.126617619876726,daily_ff3,Daily FF3,XGBoost Signature
2011-01-10,0.0067,"BIG HiBM, ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4",1.1341659579299,daily_ff3,Daily FF3,XGBoost Signature
2011-01-11,0.00956,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1450085844877098,daily_ff3,Daily FF3,XGBoost Signature
2011-01-12,-0.0021,"ME1 BM2, SMALL LoBM, ME1 BM4, SMALL HiBM, ME2 BM4",1.1426040664602857,daily_ff3,Daily FF3,XGBoost Signature
2011-01-13,0.00788,"ME1 BM2, ME1 BM4, SMALL LoBM, ME1 BM3, SMALL HiBM",1.1516077865039929,daily_ff3,Daily FF3,XGBoost Signature
2011-01-14,-0.00312,"ME1 BM2, ME1 BM4, SMALL LoBM, ME1 BM3, SMALL HiBM",1.1480147702101005,daily_ff3,Daily FF3,XGBoost Signature
2011-01-18,-0.0299199999999999,"ME1 BM2, ME1 BM4, SMALL LoBM, ME1 BM3, SMALL HiBM",1.1136661682854143,daily_ff3,Daily FF3,XGBoost Signature
2011-01-19,-0.01334,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.0988098616004869,daily_ff3,Daily FF3,XGBoost Signature
2011-01-20,-0.0029799999999999,"SMALL LoBM, SMALL HiBM, ME2 BM5, ME1 BM2, ME1 BM4",1.0955354082129174,daily_ff3,Daily FF3,XGBoost Signature
2011-01-21,0.01046,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1069947085828244,daily_ff3,Daily FF3,XGBoost Signature
2011-01-24,0.00088,"ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1079688639263774,daily_ff3,Daily FF3,XGBoost Signature
2011-01-25,0.01644,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.1261838720493271,daily_ff3,Daily FF3,XGBoost Signature
2011-01-26,0.0008799999999999,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.1271749138567306,daily_ff3,Daily FF3,XGBoost Signature
2011-01-27,-0.02724,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.0964706692032733,daily_ff3,Daily FF3,XGBoost Signature
2011-01-28,0.00626,"ME1 BM2, BIG HiBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.1033345755924855,daily_ff3,Daily FF3,XGBoost Signature
2011-01-31,0.02104,"SMALL LoBM, ME1 BM3, SMALL HiBM, ME2 BM3, ME3 BM3",1.1265487350629515,daily_ff3,Daily FF3,XGBoost Signature
2011-02-01,-0.00256,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.1236647703011904,daily_ff3,Daily FF3,XGBoost Signature
2011-02-02,0.0004799999999999,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.124204129390935,daily_ff3,Daily FF3,XGBoost Signature
2011-02-03,-0.00014,"ME1 BM2, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM3",1.1240467408128203,daily_ff3,Daily FF3,XGBoost Signature
2011-02-04,0.01216,"ME1 BM2, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM3",1.1377151491811042,daily_ff3,Daily FF3,XGBoost Signature
2011-02-07,0.00582,"ME1 BM2, BIG HiBM, ME2 BM2, ME2 BM3, ME3 BM1",1.144336651349338,daily_ff3,Daily FF3,XGBoost Signature
2011-02-08,-0.00602,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.137447744708215,daily_ff3,Daily FF3,XGBoost Signature
2011-02-09,-0.0003,"BIG HiBM, ME1 BM2, SMALL LoBM, ME1 BM3, ME1 BM4",1.1371065103848026,daily_ff3,Daily FF3,XGBoost Signature
2011-02-10,0.01028,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.1487959653115585,daily_ff3,Daily FF3,XGBoost Signature
2011-02-11,0.00444,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.1538966193975415,daily_ff3,Daily FF3,XGBoost Signature
2011-02-14,-0.00546,"ME1 BM2, ME5 BM2, BIG HiBM, ME3 BM1, ME3 BM5",1.1475963438556311,daily_ff3,Daily FF3,XGBoost Signature
2011-02-15,0.00546,"BIG HiBM, ME1 BM2, ME5 BM2, ME5 BM4, SMALL LoBM",1.153862219893083,daily_ff3,Daily FF3,XGBoost Signature
2011-02-16,0.00864,"ME1 BM2, ME5 BM2, BIG HiBM, SMALL LoBM, ME1 BM3",1.1638315894729592,daily_ff3,Daily FF3,XGBoost Signature
2011-02-17,0.00114,"ME1 BM2, ME5 BM2, ME5 BM4, BIG HiBM, ME3 BM1",1.1651583574849582,daily_ff3,Daily FF3,XGBoost Signature
2011-02-18,-0.02784,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.132720348812577,daily_ff3,Daily FF3,XGBoost Signature
2011-02-22,-0.0120599999999999,"ME5 BM2, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1190597414058974,daily_ff3,Daily FF3,XGBoost Signature
2011-02-23,0.00618,"ME1 BM2, BIG HiBM, SMALL LoBM, ME1 BM3, ME1 BM4",1.125975530607786,daily_ff3,Daily FF3,XGBoost Signature
2011-02-24,0.01906,"ME2 BM3, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1474366242211704,daily_ff3,Daily FF3,XGBoost Signature
2011-02-25,0.00094,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1485152146479385,daily_ff3,Daily FF3,XGBoost Signature
2011-02-28,-0.01776,"SMALL LoBM, ME1 BM2, BIG HiBM, ME1 BM3, ME1 BM4",1.128117584435791,daily_ff3,Daily FF3,XGBoost Signature
2011-03-01,0.00342,"BIG HiBM, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM3",1.1319757465745612,daily_ff3,Daily FF3,XGBoost Signature
2011-03-02,0.02232,"BIG HiBM, ME2 BM2, SMALL LoBM, ME4 BM2, ME1 BM2",1.1572414452381052,daily_ff3,Daily FF3,XGBoost Signature
2011-03-03,-0.0049,"SMALL LoBM, ME1 BM2, ME4 BM2, BIG HiBM, ME1 BM3",1.1515709621564385,daily_ff3,Daily FF3,XGBoost Signature
2011-03-04,-0.0146799999999999,"ME1 BM2, ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM3",1.134665900431982,daily_ff3,Daily FF3,XGBoost Signature
2011-03-07,0.0152,"ME4 BM2, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1519128221185482,daily_ff3,Daily FF3,XGBoost Signature
2011-03-08,-0.00276,"BIG HiBM, ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2",1.148733542729501,daily_ff3,Daily FF3,XGBoost Signature
2011-03-09,-0.0248,"ME4 BM2, ME4 BM3, BIG HiBM, SMALL LoBM, ME1 BM2",1.1202449508698091,daily_ff3,Daily FF3,XGBoost Signature
2011-03-10,0.00708,"ME4 BM2, ME4 BM3, BIG HiBM, SMALL LoBM, ME1 BM2",1.1281762851219674,daily_ff3,Daily FF3,XGBoost Signature
2011-03-11,-0.00718,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",1.1200759793947916,daily_ff3,Daily FF3,XGBoost Signature
2011-03-14,-0.01046,"ME4 BM2, ME4 BM3, BIG HiBM, SMALL LoBM, ME1 BM2",1.108359984650322,daily_ff3,Daily FF3,XGBoost Signature
2011-03-15,-0.0124,"ME4 BM2, ME4 BM3, BIG HiBM, SMALL LoBM, ME1 BM2",1.094616320840658,daily_ff3,Daily FF3,XGBoost Signature
2011-03-16,0.01076,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1063943924529036,daily_ff3,Daily FF3,XGBoost Signature
2011-03-17,0.00654,"BIG HiBM, ME5 BM4, SMALL LoBM, ME4 BM2, ME4 BM3",1.1136302117795456,daily_ff3,Daily FF3,XGBoost Signature
2011-03-18,0.0149,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1302233019350607,daily_ff3,Daily FF3,XGBoost Signature
2011-03-21,-0.0045,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.125137297076353,daily_ff3,Daily FF3,XGBoost Signature
2011-03-22,0.003,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.128512708967582,daily_ff3,Daily FF3,XGBoost Signature
2011-03-23,0.00804,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1375859511476814,daily_ff3,Daily FF3,XGBoost Signature
2011-03-24,0.00484,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.143091867151236,daily_ff3,Daily FF3,XGBoost Signature
2011-03-25,-0.00334,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, ME3 BM1",1.1392739403149508,daily_ff3,Daily FF3,XGBoost Signature
2011-03-28,0.0081199999999999,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.148524844710308,daily_ff3,Daily FF3,XGBoost Signature
2011-03-29,0.01096,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.161112677008333,daily_ff3,Daily FF3,XGBoost Signature
2011-03-30,-8.000000000000021e-05,"ME4 BM2, ME4 BM3, ME5 BM4, BIG HiBM, SMALL LoBM",1.1610197879941724,daily_ff3,Daily FF3,XGBoost Signature
2011-03-31,0.00634,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1683806534500554,daily_ff3,Daily FF3,XGBoost Signature
2011-04-01,0.00132,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1699229159126094,daily_ff3,Daily FF3,XGBoost Signature
2011-04-04,0.00152,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1717011987447965,daily_ff3,Daily FF3,XGBoost Signature
2011-04-05,0.00292,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1751225662451317,daily_ff3,Daily FF3,XGBoost Signature
2011-04-06,-0.00436,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.1699990318563027,daily_ff3,Daily FF3,XGBoost Signature
2011-04-07,-0.00662,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.162253638265414,daily_ff3,Daily FF3,XGBoost Signature
2011-04-08,-0.00804,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.15290911901376,daily_ff3,Daily FF3,XGBoost Signature
2011-04-11,-0.01012,"BIG HiBM, ME4 BM2, ME4 BM3, ME5 BM4, SMALL LoBM",1.141241678729341,daily_ff3,Daily FF3,XGBoost Signature
2011-04-12,-0.00062,"BIG HiBM, ME4 BM2, ME5 BM4, SMALL LoBM, ME1 BM2",1.1405341088885288,daily_ff3,Daily FF3,XGBoost Signature
2011-04-13,0.0001,"BIG HiBM, ME4 BM1, ME4 BM2, ME4 BM3, SMALL LoBM",1.1406481622994176,daily_ff3,Daily FF3,XGBoost Signature
2011-04-14,0.00866,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.1505261753849303,daily_ff3,Daily FF3,XGBoost Signature
2011-04-15,-0.01366,"ME4 BM2, ME4 BM1, ME4 BM3, SMALL LoBM, ME1 BM2",1.1348099878291722,daily_ff3,Daily FF3,XGBoost Signature
2011-04-18,0.00406,"ME4 BM2, ME4 BM1, ME4 BM3, ME5 BM4, SMALL LoBM",1.1394173163797583,daily_ff3,Daily FF3,XGBoost Signature
2011-04-19,0.01846,"ME4 BM2, ME4 BM1, ME4 BM3, SMALL LoBM, ME1 BM2",1.1604509600401287,daily_ff3,Daily FF3,XGBoost Signature
2011-04-20,0.00822,"ME4 BM2, ME4 BM1, ME4 BM3, SMALL LoBM, ME1 BM2",1.1699898669316584,daily_ff3,Daily FF3,XGBoost Signature
2011-04-21,-0.00058,"ME4 BM2, ME4 BM1, ME4 BM3, SMALL LoBM, ME1 BM2",1.169311272808838,daily_ff3,Daily FF3,XGBoost Signature
2011-04-25,0.00678,"ME4 BM2, ME4 BM1, ME4 BM3, ME3 BM2, ME3 BM5",1.177239203238482,daily_ff3,Daily FF3,XGBoost Signature
2011-04-26,0.005,"ME4 BM2, ME4 BM1, ME4 BM3, SMALL LoBM, ME1 BM2",1.1831253992546742,daily_ff3,Daily FF3,XGBoost Signature
2011-04-27,0.00208,"ME4 BM2, ME4 BM3, ME1 BM4, ME2 BM1, ME2 BM2",1.185586300085124,daily_ff3,Daily FF3,XGBoost Signature
2011-04-28,0.00298,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1891193472593775,daily_ff3,Daily FF3,XGBoost Signature
2011-04-29,-0.00908,"ME4 BM1, ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2",1.1783221435862623,daily_ff3,Daily FF3,XGBoost Signature
2011-05-02,-0.0130199999999999,"ME4 BM2, ME4 BM3, ME2 BM2, SMALL LoBM, ME1 BM2",1.1629803892767694,daily_ff3,Daily FF3,XGBoost Signature
2011-05-03,-0.01072,"ME4 BM1, ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2",1.1505132395037223,daily_ff3,Daily FF3,XGBoost Signature
2011-05-04,-0.00578,"ME4 BM2, ME4 BM3, BIG HiBM, SMALL LoBM, ME1 BM2",1.143863272979391,daily_ff3,Daily FF3,XGBoost Signature
2011-05-05,0.00688,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1517330522974891,daily_ff3,Daily FF3,XGBoost Signature
2011-05-06,0.0101599999999999,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1634346601088317,daily_ff3,Daily FF3,XGBoost Signature
2011-05-09,0.01292,"ME4 BM2, ME4 BM3, ME2 BM2, ME3 BM1, SMALL LoBM",1.1784662359174376,daily_ff3,Daily FF3,XGBoost Signature
2011-05-10,-0.01478,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.161048504950578,daily_ff3,Daily FF3,XGBoost Signature
2011-05-11,0.00794,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1702672300798855,daily_ff3,Daily FF3,XGBoost Signature
2011-05-12,-0.01296,"ME1 BM4, ME2 BM2, ME4 BM2, ME4 BM3, SMALL LoBM",1.1551005667780505,daily_ff3,Daily FF3,XGBoost Signature
2011-05-13,-0.01508,"ME4 BM2, ME1 BM4, ME4 BM3, SMALL LoBM, ME1 BM2",1.1376816502310374,daily_ff3,Daily FF3,XGBoost Signature
2011-05-16,-0.00296,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1343141125463536,daily_ff3,Daily FF3,XGBoost Signature
2011-05-17,0.01516,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1515103144925565,daily_ff3,Daily FF3,XGBoost Signature
2011-05-18,0.00064,"ME1 BM4, ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2",1.1522472810938318,daily_ff3,Daily FF3,XGBoost Signature
2011-05-19,-0.0075,"ME1 BM4, ME2 BM3, ME3 BM1, ME4 BM1, ME4 BM2",1.143605426485628,daily_ff3,Daily FF3,XGBoost Signature
2011-05-20,-0.015,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM3",1.1264513450883438,daily_ff3,Daily FF3,XGBoost Signature
2011-05-23,-0.00454,"ME4 BM2, ME4 BM3, SMALL LoBM, ME1 BM2, ME1 BM4",1.1213372559816428,daily_ff3,Daily FF3,XGBoost Signature
2011-05-24,0.0118799999999999,"ME4 BM2, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.1346587425827046,daily_ff3,Daily FF3,XGBoost Signature
2011-05-25,0.0115,"ME2 BM1, ME4 BM2, ME5 BM4, SMALL LoBM, ME1 BM2",1.1477073181224058,daily_ff3,Daily FF3,XGBoost Signature
2011-05-26,0.00712,"ME4 BM2, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2",1.1558789942274372,daily_ff3,Daily FF3,XGBoost Signature
2011-05-27,0.01318,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.171113479371355,daily_ff3,Daily FF3,XGBoost Signature
2011-05-31,-0.03116,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1346215833541435,daily_ff3,Daily FF3,XGBoost Signature
